year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-3.9,1.2,0,0,0,1,1,0
1956,1.8,3.8,0,0,0,0,0,0
1957,-5.0,0.0,0,0,0,1,1,1
1958,2.3,0.0,0,0,0,0,0,0
1959,2.4,0.6,0,0,0,1,0,0
1960,4.5,0.8,0,0,0,1,0,0
1961,-0.6,1.4,0,0,0,1,0,1
1962,1.4,6.4,0,0,0,1,0,1
1963,-4.2,0.0,0,0,0,1,1,1
1964,0.2,0.0,0,0,0,1,0,0
1965,3.4,6.0,0,0,0,0,0,0
1966,6.7,6.6,0,0,0,0,0,0
1967,4.4,6.8,0,0,0,0,0,0
1968,-2.4,0.0,0,0,0,1,0,1
1969,-2.9,8.1,0,0,0,1,1,1
1970,-5.1,0.5,0,0,0,1,1,1
1971,-13.9,0.0,0,0,0,1,1,1
1972,1.4,0.0,0,0,0,1,0,0
1973,-2.1,0.0,0,0,0,1,0,0
1974,-0.1,0.0,0,0,0,1,0,1
1975,3.7,0.0,0,0,0,0,0,0
1976,3.4,2.5,0,0,0,1,0,0
1977,-2.1,0.0,0,0,0,1,1,1
1978,1.4,0.1,0,0,0,1,0,0
1979,-13.2,0.7,0,0,0,1,0,1
1980,-4.0,0.3,0,0,0,1,0,1
1981,1.5,2.8,0,0,0,1,0,1
1982,1.8,3.3,0,0,0,1,0,1
1983,-3.2,0.0,0,0,0,1,0,0
1984,2.9,0.0,0,0,0,1,0,0
1985,-2.0,9.3,0,0,0,1,1,1
1986,-5.6,0.9,0,0,0,1,1,0
1987,7.4,18.5,0,0,0,0,0,0
1988,4.4,0.4,0,0,0,0,0,0
1989,2.1,0.2,0,0,0,0,0,0
1990,-4.6,0.4,0,0,0,1,1,0
1991,3.0,1.2,0,0,0,0,0,0
1992,-1.2,0.0,0,0,0,1,0,0
1993,-7.9,0.0,0,0,0,1,1,0
1994,2.6,0.0,0,0,0,0,0,0
1995,0.8,3.2,0,0,0,1,0,0
1996,-3.9,0.0,0,0,0,1,1,0
1997,-9.0,0.0,0,0,0,1,1,1
1998,1.0,1.7,0,0,0,1,0,0
1999,-1.2,0.0,0,0,0,1,0,0
2000,1.6,2.8,0,0,0,1,0,1
2006,0.7,0.5,0,0,0,1,0,1
2007,7.2,7.1,0,0,0,1,0,0
2008,-1.8,0.0,0,0,0,1,1,0
2009,-4.1,0.0,0,0,0,1,0,0
2010,2.2,0.1,0,0,0,1,0,0
2011,-1.1,0.4,0,0,0,1,0,0
2012,7.3,0.4,0,0,0,0,0,0
2013,-0.4,0.6,0,0,0,1,0,0
2014,-1.3,0.0,0,0,0,1,0,0
2015,0.1,0.0,0,0,0,1,0,1
2016,1.7,0.0,0,0,0,1,0,0
2017,-4.1,0.0,0,0,0,1,1,0
2018,5.1,0.6,0,0,0,1,0,0
2019,5.0,1.1,0,0,0,0,0,0
2020,-2.4,0.0,0,0,0,1,0,0
2021,-0.6,0.0,0,0,0,1,0,0
2022,8.2,0.0,0,0,0,0,0,0
