year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.004,711.3,1,17,0,135,39,79
1956,6.472,709.1,0,21,0,122,44,56
1957,7.877,698.6,7,29,0,108,21,27
1958,7.736,905.2,4,34,0,111,21,47
1959,8.263,546.3,4,48,0,137,19,22
1960,8.059,738.6,3,24,0,107,24,51
1961,8.372,739.8,3,35,0,94,27,54
1962,6.813,644.5,7,38,0,129,37,76
1963,6.785,717.3,5,30,0,120,57,88
1964,7.902,538.0,14,50,0,114,30,51
1965,7.345,961.4,4,21,0,122,20,66
1966,8.249,863.3,1,23,0,94,17,34
1967,8.348,601.5,3,33,0,106,18,26
1968,7.837,779.9,0,22,0,117,36,35
1969,7.783,558.4,6,35,0,119,46,78
1970,7.814,895.3,1,32,0,113,39,69
1971,7.995,582.4,10,36,0,116,31,48
1972,7.478,585.1,6,24,0,132,30,27
1973,7.779,660.7,4,42,0,134,23,50
1974,8.591,1041.0,4,20,0,81,3,8
1975,8.523,664.7,1,41,0,100,13,26
1976,8.18,758.7,11,39,0,103,33,45
1977,8.506,761.5,1,22,0,85,18,32
1978,7.363,849.4,0,18,0,118,37,54
1979,7.956,747.6,1,31,0,113,22,56
1980,7.302,814.5,3,22,0,111,30,66
1981,8.158,1049.3,1,32,0,117,38,96
1982,8.599,805.5,7,50,0,114,25,43
1983,8.785,720.1,12,57,0,104,28,55
1984,7.767,711.0,3,21,0,126,19,64
1985,7.274,821.7,6,33,0,133,45,86
1986,7.791,953.6,1,46,0,117,30,62
1987,7.681,956.3,2,31,0,112,35,65
1988,8.996,964.4,3,27,0,88,8,39
1989,8.938,730.9,4,31,0,94,21,6
1990,8.977,757.5,6,38,0,108,22,41
1991,8.127,697.4,4,41,0,109,26,33
1992,9.366,763.8,15,51,0,96,17,16
1993,8.691,831.3,2,39,0,102,30,33
1994,10.11,785.2,22,52,0,72,8,16
1995,8.97,822.6,12,48,0,104,26,41
1996,7.531,607.0,3,29,0,127,40,30
1997,8.769,670.3,1,49,0,105,20,43
1998,9.146,799.1,13,44,0,100,23,32
1999,9.217,815.4,3,45,0,93,24,47
2000,8.534,436.6,5,24,0,51,7,10
2005,8.723,624.8,10,45,0,98,27,65
2006,8.565,623.8,13,51,0,117,24,63
2007,9.255,776.4,8,47,0,108,13,9
2008,8.853,640.0,7,46,0,119,7,0
2009,8.563,690.5,5,50,0,106,28,0
2010,7.665,743.7,13,42,0,129,53,0
2011,9.072,642.3,7,50,0,118,14,0
2012,8.803,589.6,13,59,0,108,25,0
2013,8.547,663.8,16,48,0,103,27,0
2014,9.838,595.4,9,46,0,88,5,4
2015,9.727,530.3,30,63,0,115,9,38
2016,9.225,595.3,11,61,0,100,13,20
2017,9.08,709.3,18,59,0,106,16,42
2018,10.2,665.9,26,85,0,96,13,32
2019,9.649,621.8,19,68,0,98,8,19
2020,9.454,655.7,12,57,0,106,4,10
2021,8.404,782.6,6,47,0,131,11,49
2022,10.0,612.6,19,74,0,98,11,18
2023,10.231,795.2,23,77,0,93,7,20
