year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.126,619.2,1,17,0,96,31,73
1956,7.598,612.9,0,21,0,87,33,42
1957,9.138,643.3,7,29,0,78,11,25
1958,8.813,805.7,4,34,0,84,17,47
1959,9.621,418.4,4,48,0,98,12,17
1960,9.142,640.8,3,24,0,74,18,41
1961,9.946,609.6,3,35,0,60,12,36
1962,8.556,551.9,7,38,0,89,17,42
1963,7.987,593.2,5,30,0,88,42,72
1964,9.127,429.7,14,50,0,79,21,38
1965,8.353,802.2,4,21,0,90,16,52
1966,9.686,724.7,1,23,0,52,16,27
1967,9.888,513.3,3,33,0,64,10,16
1968,9.388,730.8,0,22,0,71,15,24
1969,9.393,453.1,6,35,0,77,20,47
1970,8.929,797.4,1,32,0,81,27,60
1971,9.179,502.0,10,36,0,82,26,45
1972,8.825,479.4,6,24,0,98,16,25
1973,9.329,491.3,4,42,0,88,12,24
1974,9.676,804.6,4,20,0,59,2,4
1975,10.165,564.5,1,41,0,60,1,8
1976,9.656,648.2,11,39,0,72,14,25
1977,9.748,609.6,1,22,0,59,8,27
1978,8.608,769.7,0,18,0,78,21,43
1979,8.868,584.1,1,31,0,85,22,50
1980,8.702,728.7,3,22,0,67,16,38
1981,9.601,862.8,1,32,0,78,25,63
1982,9.664,635.4,7,50,0,87,25,36
1983,10.514,634.5,12,57,0,61,10,32
1984,8.899,644.9,3,21,0,91,13,64
1985,8.48,684.4,6,33,0,89,32,62
1986,8.961,829.2,1,46,0,76,25,51
1987,8.715,822.7,2,31,0,81,28,63
1988,10.354,778.9,3,27,0,61,4,28
1989,10.456,582.0,4,31,0,54,12,3
1990,10.423,607.6,6,38,0,72,15,16
1991,9.628,556.9,4,41,0,74,17,30
1992,10.738,578.3,15,51,0,71,9,16
1993,10.117,624.7,2,39,0,69,18,21
1994,11.042,685.6,22,52,0,56,5,14
1995,10.559,696.6,12,48,0,64,11,31
1996,8.898,486.7,3,29,0,94,24,18
1997,10.046,560.9,1,49,0,78,19,32
1998,10.831,646.8,13,44,0,57,8,17
1999,10.725,648.1,3,45,0,57,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.518,540.0,10,45,0,60,18,42
2006,9.621,553.8,13,51,0,86,23,62
2007,10.889,667.2,8,47,0,69,3,7
2008,10.275,553.0,7,46,0,80,4,0
2009,9.86,567.5,5,50,0,72,19,0
2010,9.13,580.7,13,42,0,94,33,0
2011,10.339,547.4,7,50,0,88,13,0
2012,10.147,429.6,13,59,0,75,18,0
2013,9.705,597.1,16,48,0,75,26,0
2014,11.026,521.4,9,46,0,70,1,0
2015,10.667,444.9,30,63,0,87,9,35
2016,10.739,534.2,11,61,0,64,6,20
2017,10.39,595.6,18,59,0,75,14,32
2018,11.59,514.0,26,85,0,68,9,31
2019,10.967,546.0,19,68,0,71,7,19
2020,10.79,593.4,12,57,0,77,3,3
2021,9.624,659.6,6,47,0,103,10,39
2022,11.39,505.9,19,74,0,74,2,8
2023,11.454,552.4,23,77,0,69,5,7
2024,12.018,794.7,17,66,0,50,5,4
