year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.35,147.8,0,0,0,75,31,72
1956,-3.58,130.5,0,0,0,68,33,40
1957,1.335,147.4,0,0,0,53,11,25
1958,-1.153,269.4,0,0,0,62,16,45
1959,0.281,71.8,0,0,0,68,12,17
1960,-0.096,118.2,0,0,0,56,18,41
1961,1.535,112.2,0,0,0,55,12,35
1962,-0.522,162.4,0,0,0,63,17,42
1963,-5.371,67.6,0,0,0,74,42,72
1964,-2.235,88.0,0,0,0,70,21,38
1965,-0.926,153.1,0,0,0,70,16,52
1966,0.978,105.0,0,0,0,44,16,23
1967,1.709,110.3,0,0,0,46,10,16
1968,-0.058,172.9,0,0,0,59,15,24
1969,-0.498,95.1,0,0,0,61,20,47
1970,-1.126,222.9,0,0,0,65,27,55
1971,-1.554,69.3,0,0,0,63,26,45
1972,0.617,45.1,0,0,0,66,16,25
1973,-0.296,101.7,0,0,0,63,12,20
1974,2.672,151.2,0,0,0,48,2,4
1975,2.538,113.2,0,0,0,45,1,4
1976,0.383,147.9,0,0,0,58,14,24
1977,2.581,189.6,0,0,0,44,8,27
1978,-0.062,153.5,0,0,0,62,21,41
1979,-0.667,160.5,0,0,0,61,22,49
1980,0.469,118.6,0,0,0,56,16,38
1981,-0.32,163.2,0,0,0,64,25,63
1982,-1.186,121.3,0,0,0,65,25,36
1983,1.419,160.9,0,0,0,51,10,30
1984,-0.377,183.9,0,0,0,72,13,63
1985,-3.418,144.4,0,0,0,69,32,57
1986,-1.736,161.4,0,0,0,60,25,49
1987,-2.899,187.7,0,0,0,69,28,62
1988,1.565,223.7,0,0,0,52,4,28
1989,2.721,91.4,0,0,0,43,12,3
1990,2.925,171.7,0,0,0,59,15,16
1991,0.841,83.9,0,0,0,53,17,29
1992,1.81,113.1,0,0,0,55,9,14
1993,0.928,99.2,0,0,0,58,18,21
1994,2.853,144.1,0,0,0,37,5,13
1995,2.049,174.9,0,0,0,52,11,26
1996,-1.752,42.6,0,0,0,76,24,16
1997,1.511,105.0,0,0,0,56,19,32
1998,2.413,91.2,0,0,0,47,8,15
1999,1.261,213.1,0,0,0,52,16,28
2000,2.26,211.8,0,0,0,43,7,10
2005,-2.137,67.6,0,0,0,43,18,42
2006,-2.17,116.1,0,0,0,72,23,62
2007,3.98,154.3,0,0,0,49,3,6
2008,2.509,156.1,0,0,0,58,4,0
2009,-1.16,118.9,0,0,0,62,19,0
2010,-1.291,100.0,0,0,0,69,33,0
2011,0.766,87.0,0,0,0,60,13,0
2012,0.173,108.2,0,0,0,52,18,0
2013,0.262,102.8,0,0,0,57,23,0
2014,2.945,61.6,0,0,0,59,1,0
2015,1.046,98.9,0,0,0,69,9,35
2016,2.048,152.0,0,0,0,52,6,20
2017,0.268,95.9,0,0,0,63,14,32
2018,1.072,132.4,0,0,0,55,9,30
2019,1.834,122.1,0,0,0,53,7,19
2020,3.258,177.1,0,0,0,51,3,3
2021,0.745,128.9,0,0,0,66,10,37
2022,2.331,96.7,0,0,0,54,2,6
2023,2.785,80.8,0,0,0,53,5,7
2024,4.013,121.2,0,0,0,40,5,3
