year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.557,142.6,0,0,0,68,31,64
1956,-4.089,130.5,0,0,0,60,32,40
1957,0.444,132.5,0,0,0,52,11,25
1958,-0.889,268.9,0,0,0,54,15,39
1959,-0.147,70.8,0,0,0,61,12,17
1960,-0.41,109.5,0,0,0,53,18,41
1961,1.033,100.2,0,0,0,52,12,34
1962,-0.225,160.3,0,0,0,55,15,38
1963,-6.389,47.1,0,0,0,70,42,72
1964,-2.481,69.4,0,0,0,64,21,33
1965,-1.507,132.2,0,0,0,65,16,48
1966,0.961,93.4,0,0,0,39,16,20
1967,1.456,96.5,0,0,0,44,10,16
1968,-0.571,155.3,0,0,0,55,15,23
1969,-0.983,89.2,0,0,0,60,20,47
1970,-1.542,205.5,0,0,0,61,27,55
1971,-2.281,65.2,0,0,0,59,26,45
1972,-0.103,45.1,0,0,0,59,16,25
1973,-0.487,99.5,0,0,0,57,12,20
1974,2.094,135.0,0,0,0,46,2,4
1975,2.443,106.8,0,0,0,42,1,2
1976,0.171,139.6,0,0,0,52,14,24
1977,2.118,179.6,0,0,0,42,8,27
1978,-0.417,101.9,0,0,0,58,21,39
1979,-1.401,152.4,0,0,0,59,22,49
1980,0.084,118.4,0,0,0,51,16,38
1981,-0.778,159.0,0,0,0,58,25,63
1982,-1.662,114.9,0,0,0,59,25,36
1983,0.818,143.8,0,0,0,50,10,30
1984,-0.573,183.9,0,0,0,64,13,63
1985,-3.85,114.9,0,0,0,62,32,51
1986,-2.251,151.6,0,0,0,55,25,49
1987,-3.192,174.7,0,0,0,62,28,56
1988,1.253,195.0,0,0,0,50,4,25
1989,2.401,85.3,0,0,0,41,12,3
1990,2.379,171.7,0,0,0,53,15,16
1991,-0.017,65.8,0,0,0,51,17,29
1992,1.463,97.0,0,0,0,51,9,14
1993,0.222,89.4,0,0,0,53,18,21
1994,2.56,122.9,0,0,0,34,5,12
1995,1.9,132.8,0,0,0,48,11,25
1996,-2.286,41.7,0,0,0,68,24,16
1997,0.979,82.4,0,0,0,55,19,31
1998,2.094,84.6,0,0,0,46,8,15
1999,0.985,208.5,0,0,0,48,16,28
2000,1.968,185.5,0,0,0,41,7,10
2005,-3.483,67.1,0,0,0,37,18,38
2006,-2.446,113.7,0,0,0,64,23,62
2007,3.961,143.9,0,0,0,44,3,5
2008,2.345,129.5,0,0,0,54,4,0
2009,-1.664,114.1,0,0,0,57,19,0
2010,-2.1,88.0,0,0,0,67,33,0
2011,0.217,78.2,0,0,0,56,13,0
2012,-0.451,104.1,0,0,0,44,18,0
2013,0.264,94.7,0,0,0,50,22,0
2014,2.331,58.5,0,0,0,55,1,0
2015,0.55,98.9,0,0,0,63,9,35
2016,1.916,146.9,0,0,0,46,6,20
2017,-0.583,84.2,0,0,0,59,14,32
2018,1.161,126.5,0,0,0,47,7,26
2019,1.526,99.0,0,0,0,48,7,19
2020,2.923,167.8,0,0,0,48,3,3
2021,0.625,120.4,0,0,0,61,10,37
2022,1.965,91.0,0,0,0,50,2,6
2023,2.432,72.2,0,0,0,49,5,7
2024,3.576,111.4,0,0,0,40,5,3
