year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.814,623.0,1,17,0,107,31,73
1956,7.298,649.1,0,21,0,95,33,42
1957,8.898,649.2,7,29,0,79,11,25
1958,8.577,830.7,4,34,0,86,17,47
1959,9.181,482.0,4,48,0,104,12,17
1960,8.868,675.8,3,24,0,80,18,41
1961,9.592,628.6,3,35,0,64,12,38
1962,8.273,573.0,7,38,0,94,17,42
1963,7.918,672.1,5,30,0,91,42,72
1964,8.858,493.2,14,50,0,87,21,38
1965,8.014,843.9,4,21,0,98,19,58
1966,9.185,740.9,1,23,0,62,16,27
1967,9.514,540.0,3,33,0,69,10,16
1968,9.079,743.2,0,22,0,80,17,25
1969,9.164,499.2,6,35,0,83,20,47
1970,8.8,846.2,1,32,0,82,27,60
1971,8.861,537.3,10,36,0,89,26,45
1972,8.543,561.0,6,24,0,100,16,26
1973,8.935,563.9,4,42,0,100,12,24
1974,9.236,830.0,4,20,0,69,2,4
1975,9.757,609.4,1,41,0,66,1,8
1976,9.388,694.3,11,39,0,73,14,25
1977,9.573,694.7,1,22,0,60,8,28
1978,8.249,772.4,0,18,0,88,22,43
1979,8.539,642.1,1,31,0,93,22,51
1980,8.244,749.9,3,22,0,82,21,39
1981,9.243,902.0,1,32,0,88,25,66
1982,9.379,675.1,7,50,0,91,25,37
1983,9.977,634.5,12,57,0,73,11,32
1984,8.555,649.6,3,21,0,98,13,64
1985,8.059,746.0,6,33,0,104,35,67
1986,8.665,852.1,1,46,0,86,25,51
1987,8.462,867.8,2,31,0,88,28,63
1988,9.872,799.2,3,27,0,73,4,28
1989,10.073,648.0,4,31,0,63,12,3
1990,10.087,668.5,6,38,0,78,15,16
1991,9.212,612.2,4,41,0,82,17,30
1992,10.325,652.4,15,51,0,76,9,16
1993,9.7,656.4,2,39,0,76,18,21
1994,10.873,731.7,22,52,0,56,5,14
1995,10.193,767.1,12,48,0,69,11,31
1996,8.743,525.3,3,29,0,95,24,18
1997,9.673,583.4,1,49,0,86,19,32
1998,10.384,759.6,13,44,0,65,8,19
1999,10.362,694.2,3,45,0,63,17,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.147,561.7,10,45,0,62,18,42
2006,9.368,584.4,13,51,0,94,23,63
2007,10.403,733.8,8,47,0,79,3,9
2008,9.953,560.3,7,46,0,86,5,0
2009,9.528,612.2,5,50,0,79,19,0
2010,9.004,617.5,13,42,0,96,33,0
2011,9.929,547.4,7,50,0,96,13,0
2012,9.778,475.2,13,59,0,84,18,0
2013,9.479,636.0,16,48,0,79,26,0
2014,10.752,553.2,9,46,0,71,1,0
2015,10.506,450.2,30,63,0,91,9,35
2016,10.28,580.4,11,61,0,73,6,20
2017,10.017,627.1,18,59,0,81,14,32
2018,11.223,516.8,26,85,0,75,9,31
2019,10.599,575.6,19,68,0,75,7,19
2020,10.525,608.7,12,57,0,81,3,3
2021,9.288,688.3,6,47,0,108,10,39
2022,11.103,542.0,19,74,0,77,2,8
2023,11.207,622.4,23,77,0,73,5,7
