year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.2,597.1,1,17,0,92,31,73
1956,7.66,553.5,0,21,0,85,33,42
1957,9.254,633.1,7,29,0,75,11,25
1958,8.872,728.7,4,34,0,83,17,47
1959,9.903,402.7,4,48,0,87,12,17
1960,9.244,528.9,3,24,0,73,18,41
1961,10.065,591.3,3,35,0,59,12,36
1962,8.675,549.2,7,38,0,81,17,42
1963,8.031,555.1,5,30,0,84,42,72
1964,9.336,379.7,14,50,0,76,21,38
1965,8.54,801.2,4,21,0,77,16,52
1966,9.477,650.0,1,22,0,52,16,27
1967,9.809,499.1,3,33,0,62,10,16
1968,9.453,710.5,0,22,0,68,15,24
1969,9.47,450.7,6,35,0,74,20,47
1970,8.98,730.4,1,32,0,78,27,60
1971,9.308,482.3,10,36,0,76,26,45
1972,9.168,436.9,6,24,0,83,16,25
1973,9.593,444.2,4,42,0,80,12,24
1974,10.12,677.6,4,20,0,56,2,4
1975,10.487,526.2,1,41,0,57,1,8
1976,9.736,612.5,11,39,0,72,14,25
1977,9.771,580.5,1,22,0,59,8,27
1978,8.67,717.5,0,18,0,77,21,43
1979,8.879,575.9,1,31,0,78,22,50
1980,8.854,662.7,3,22,0,64,16,38
1981,9.751,696.9,1,32,0,76,25,63
1982,9.768,546.1,7,50,0,87,25,36
1983,10.707,606.9,12,57,0,55,10,32
1984,8.848,640.2,3,21,0,90,13,64
1985,8.611,681.8,6,33,0,80,32,62
1986,9.025,739.3,1,46,0,74,25,51
1987,8.658,785.2,2,31,0,81,28,63
1988,10.328,729.6,3,27,0,61,4,28
1989,10.647,537.9,4,31,0,51,12,3
1990,10.566,588.6,6,38,0,67,15,16
1991,9.796,540.2,4,41,0,69,17,30
1992,11.085,474.3,15,51,0,67,9,16
1993,10.316,564.0,2,39,0,67,18,21
1994,11.53,662.3,22,52,0,45,5,14
1995,10.497,689.1,12,48,0,62,11,31
1996,8.882,439.7,3,29,0,91,24,18
1997,10.295,498.6,1,49,0,73,19,32
1998,10.926,522.2,13,44,0,56,8,17
1999,10.951,637.6,3,45,0,54,16,28
2000,8.534,436.6,5,24,0,51,7,10
2005,10.652,535.2,10,45,0,57,18,42
2006,9.609,547.5,13,51,0,84,23,62
2007,11.24,657.5,8,47,0,64,3,7
2008,10.454,523.9,7,46,0,74,4,0
2009,10.038,522.5,5,49,0,67,19,0
2010,9.36,559.6,13,42,0,84,33,0
2011,10.588,503.1,7,50,0,81,13,0
2012,10.34,389.5,13,59,0,72,18,0
2013,9.708,551.4,16,48,0,74,26,0
2014,11.027,462.4,9,46,0,70,1,0
2015,10.9,394.8,30,63,0,86,9,35
2016,11.001,502.8,11,61,0,63,6,20
2017,10.385,560.1,18,59,0,75,14,32
2018,11.752,482.6,26,85,0,66,9,31
2019,11.018,495.8,19,68,0,71,7,19
2020,10.999,554.1,12,57,0,76,3,3
2021,9.815,640.1,6,47,0,97,10,39
2022,11.37,474.4,19,74,0,74,2,8
2023,11.538,509.3,23,75,0,66,5,7
2024,12.114,752.4,17,66,0,50,5,4
