year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1952,-999.0,757.1,-999,-999,-999,-999,-999
1953,-999.0,496.0,-999,-999,-999,-999,-999
1954,-999.0,721.8,-999,-999,-999,-999,-999
1955,6.94,711.7,1,17,0,136,39
1956,6.36,687.9,0,21,0,123,45
1957,7.84,633.1,7,29,0,108,21
1958,7.68,875.1,4,34,0,112,21
1959,8.19,534.5,4,48,0,137,19
1960,8.01,768.9,3,24,0,108,24
1961,8.33,695.2,3,35,0,95,27
1962,6.75,638.9,7,38,0,130,37
1963,6.7,690.5,5,30,0,121,57
1964,7.89,511.3,14,50,0,115,30
1965,7.27,965.2,4,21,0,122,20
1966,8.23,866.8,1,23,0,95,17
1967,8.28,605.8,3,33,0,107,19
1968,7.77,781.7,0,22,0,118,37
1969,7.7,558.4,6,35,0,120,47
1970,7.73,895.6,1,32,0,114,40
1971,7.93,582.4,10,36,0,117,31
1972,7.43,585.1,6,24,0,133,30
1973,7.71,660.7,4,42,0,135,23
1974,8.53,1041.3,4,20,0,81,3
1975,8.45,664.7,1,41,0,101,13
1976,8.12,758.7,11,39,0,104,34
1977,8.45,763.2,1,22,0,85,18
1978,7.3,853.4,0,18,0,118,37
1979,7.89,748.8,1,31,0,114,22
1980,7.27,814.7,3,22,0,112,30
1981,8.09,1049.3,1,32,0,117,38
1982,8.51,805.5,7,50,0,115,25
1983,8.69,720.1,12,57,0,104,28
1984,7.7,711.2,3,21,0,127,20
1985,7.17,821.7,6,33,0,134,46
1986,7.7,960.2,1,46,0,117,30
1987,7.64,956.3,2,31,0,112,35
1988,8.94,964.4,3,27,0,89,8
1989,8.86,731.0,4,31,0,95,22
1990,8.93,762.0,6,38,0,108,22
1991,8.03,697.4,4,41,0,110,26
1992,9.3,763.8,15,51,0,97,18
1993,8.62,841.1,2,39,0,102,30
1994,10.03,790.2,22,52,0,72,8
1995,8.9,822.6,12,48,0,105,27
1996,7.45,607.0,3,29,0,128,41
1997,8.72,670.3,1,49,0,106,20
1998,9.08,799.1,13,44,0,101,23
1999,9.13,816.6,3,45,0,94,25
2006,8.5,625.1,13,51,0,118,24
2007,9.2,776.8,8,47,0,109,13
2008,8.79,640.0,-999,-999,-999,-999,-999
2009,8.51,691.5,5,50,0,106,28
2010,7.59,743.7,13,42,0,130,54
2011,9.0,650.0,7,50,0,119,14
2012,8.73,589.6,13,59,0,109,25
2013,8.46,663.8,16,48,0,104,28
2014,9.77,595.5,9,46,0,89,5
2015,9.62,536.5,30,63,0,116,9
2016,9.18,595.3,11,61,0,101,14
2017,9.04,709.3,18,59,0,107,16
2018,10.11,665.9,26,85,0,96,13
2019,9.58,621.8,19,68,0,99,8
2020,9.41,655.7,12,57,0,107,4
2021,8.37,-999.0,6,47,0,131,11
2022,9.96,-999.0,19,74,0,98,11
2023,11.55618374558304,-1.7303886925795051,22,73,0,66,5
