endDate;heatDays;summerDays;tropicalNights;iceDays
1959-12-18;0;25;0;13
1960-12-18;0;20;0;20
1961-12-18;3;43;0;27
1962-12-18;1;34;0;27
1963-12-18;0;39;0;51
1964-12-18;0;42;0;31
1965-12-18;1;22;0;30
1966-12-18;2;28;0;31
1967-12-18;3;43;0;23
1968-12-18;3;28;0;28
1969-12-18;2;33;0;41
1970-12-18;1;43;0;19
1971-12-18;4;41;0;30
1972-12-18;0;23;0;33
1973-12-18;0;31;0;32
1974-12-18;3;23;0;14
1975-12-18;1;42;0;5
1976-12-18;5;37;0;22
1977-12-18;0;24;0;14
1978-12-18;0;19;0;38
1979-12-18;0;43;0;22
1980-12-18;2;21;0;40
1981-12-18;2;31;0;24
1982-12-18;0;39;0;22
1983-12-18;8;47;0;34
1984-12-18;4;20;0;25
1985-12-18;0;31;0;46
1986-12-18;0;40;0;43
1987-12-18;0;37;0;41
1988-12-18;8;41;0;13
1989-12-18;0;23;0;4
1990-12-18;1;36;0;11
1991-12-18;1;42;0;25
1992-12-18;15;47;0;8
1993-12-18;1;45;0;26
1994-12-18;12;55;0;7
1995-12-18;1;46;0;21
1996-12-18;2;26;0;33
1997-12-18;0;38;0;14
1998-12-18;10;43;0;16
1999-12-18;3;35;0;17
2000-12-18;5;48;0;13
2001-12-18;5;56;0;15
2002-12-18;7;38;0;14
2003-12-18;17;86;0;14
2004-12-18;1;40;0;10
2005-12-18;5;42;0;25
2006-12-18;10;52;0;22
2007-12-18;9;52;0;2
2008-12-18;2;58;0;6
2009-12-18;5;52;0;20
2010-12-18;13;50;0;45
2011-12-18;10;61;0;17
2012-12-18;15;67;0;29
2013-12-18;17;62;0;21
2014-12-18;4;33;0;5
2015-12-18;23;61;0;5
2016-12-18;4;63;0;7
2017-12-18;13;64;0;19
2018-12-18;10;76;0;19
2019-12-18;15;69;0;11
2020-12-18;5;48;0;3
2021-12-18;12;57;0;23
2022-12-18;15;73;0;9
2023-12-18;11;55;0;8
