endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;null;null;null;null
1952-07-26;null;null;null;null
1953-07-26;null;null;null;null
1954-07-26;null;null;null;null
1955-07-26;null;null;null;null
1956-07-26;null;null;null;null
1957-07-26;null;null;null;null
1958-07-26;null;null;null;null
1959-07-26;0;15;0;12
1960-07-26;0;10;0;20
1961-07-26;1;14;0;22
1962-07-26;1;11;0;14
1963-07-26;0;23;0;41
1964-07-26;0;24;0;26
1965-07-26;1;17;0;15
1966-07-26;0;15;0;20
1967-07-26;3;28;0;15
1968-07-26;3;24;0;15
1969-07-26;1;22;0;30
1970-07-26;0;24;0;18
1971-07-26;2;20;0;25
1972-07-26;0;13;0;24
1973-07-26;0;15;0;17
1974-07-26;0;7;0;12
1975-07-26;1;24;0;1
1976-07-26;5;36;0;14
1977-07-26;0;15;0;10
1978-07-26;0;7;0;31
1979-07-26;0;27;0;22
1980-07-26;1;7;0;25
1981-07-26;0;17;0;22
1982-07-26;0;26;0;21
1983-07-26;3;28;0;21
1984-07-26;4;11;0;22
1985-07-26;0;11;0;35
1986-07-26;0;20;0;37
1987-07-26;0;23;0;35
1988-07-26;3;17;0;5
1989-07-26;0;9;0;1
1990-07-26;0;16;0;8
1991-07-26;1;24;0;20
1992-07-26;0;14;0;6
1993-07-26;1;25;0;10
1994-07-26;5;30;0;7
1995-07-26;1;29;0;9
1996-07-26;2;18;0;27
1997-07-26;0;18;0;12
1998-07-26;5;24;0;4
1999-07-26;2;24;0;11
2000-07-26;2;27;0;13
2001-07-26;0;24;0;8
2002-07-26;7;25;0;9
2003-07-26;5;52;0;13
2004-07-26;1;23;0;8
2005-07-26;2;31;0;13
2006-07-26;7;35;0;22
2007-07-26;9;37;0;2
2008-07-26;2;31;0;2
2009-07-26;3;27;0;16
2010-07-26;12;36;0;30
2011-07-26;4;31;0;13
2012-07-26;11;36;0;20
2013-07-26;4;35;0;21
2014-07-26;4;23;0;5
2015-07-26;13;39;0;4
2016-07-26;4;32;0;7
2017-07-26;7;40;0;15
2018-07-26;0;33;0;14
2019-07-26;12;41;0;7
2020-07-26;0;19;0;0
2021-07-26;9;36;0;15
2022-07-26;12;47;0;6
2023-07-26;5;25;0;5
2024-07-26;9;37;1;1
