endDate;heatDays;summerDays;tropicalNights;iceDays
1959-12-04;0;25;0;12
1960-12-04;0;20;0;20
1961-12-04;3;43;0;22
1962-12-04;1;34;0;21
1963-12-04;0;39;0;41
1964-12-04;0;42;0;26
1965-12-04;1;22;0;23
1966-12-04;2;28;0;26
1967-12-04;3;43;0;15
1968-12-04;3;28;0;16
1969-12-04;2;33;0;32
1970-12-04;1;43;0;18
1971-12-04;4;41;0;29
1972-12-04;0;23;0;27
1973-12-04;0;31;0;23
1974-12-04;3;23;0;12
1975-12-04;1;42;0;3
1976-12-04;5;37;0;14
1977-12-04;0;24;0;10
1978-12-04;0;19;0;33
1979-12-04;0;43;0;22
1980-12-04;2;21;0;33
1981-12-04;2;31;0;22
1982-12-04;0;39;0;21
1983-12-04;8;47;0;25
1984-12-04;4;20;0;23
1985-12-04;0;31;0;46
1986-12-04;0;40;0;37
1987-12-04;0;37;0;35
1988-12-04;8;41;0;10
1989-12-04;0;23;0;1
1990-12-04;1;36;0;9
1991-12-04;1;42;0;20
1992-12-04;15;47;0;6
1993-12-04;1;45;0;23
1994-12-04;12;55;0;7
1995-12-04;1;46;0;10
1996-12-04;2;26;0;30
1997-12-04;0;38;0;12
1998-12-04;10;43;0;8
1999-12-04;3;35;0;15
2000-12-04;5;48;0;13
2001-12-04;5;56;0;10
2002-12-04;7;38;0;9
2003-12-04;17;86;0;13
2004-12-04;1;40;0;8
2005-12-04;5;42;0;19
2006-12-04;10;52;0;22
2007-12-04;9;52;0;2
2008-12-04;2;58;0;6
2009-12-04;5;52;0;16
2010-12-04;13;50;0;37
2011-12-04;10;61;0;16
2012-12-04;15;67;0;20
2013-12-04;17;62;0;21
2014-12-04;4;33;0;5
2015-12-04;23;61;0;5
2016-12-04;4;63;0;7
2017-12-04;13;64;0;17
2018-12-04;10;76;0;16
2019-12-04;15;69;0;7
2020-12-04;5;48;0;2
2021-12-04;12;57;0;15
2022-12-04;15;73;0;6
2023-12-04;11;55;0;6
