endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-23;null;null;null;null
1902-05-23;null;null;null;null
1903-05-23;null;null;null;null
1904-05-23;null;null;null;null
1905-05-23;null;null;null;null
1906-05-23;null;null;null;null
1907-05-23;null;null;null;null
1908-05-23;null;null;null;null
1909-05-23;null;null;null;null
1910-05-23;null;null;null;null
1911-05-23;null;null;null;null
1912-05-23;null;null;null;null
1913-05-23;null;null;null;null
1914-05-23;null;null;null;null
1915-05-23;null;null;null;null
1916-05-23;null;null;null;null
1917-05-23;null;null;null;null
1918-05-23;null;null;null;null
1919-05-23;null;null;null;null
1920-05-23;null;null;null;null
1921-05-23;null;null;null;null
1922-05-23;null;null;null;null
1923-05-23;null;null;null;null
1924-05-23;null;null;null;null
1925-05-23;null;null;null;null
1926-05-23;null;null;null;null
1927-05-23;null;null;null;null
1928-05-23;null;null;null;null
1929-05-23;null;null;null;null
1930-05-23;null;null;null;null
1931-05-23;null;null;null;null
1932-05-23;null;null;null;null
1933-05-23;null;null;null;null
1934-05-23;null;null;null;null
1935-05-23;null;null;null;null
1936-05-23;null;null;null;null
1937-05-23;null;null;null;null
1938-05-23;null;null;null;null
1939-05-23;null;null;null;null
1940-05-23;null;null;null;null
1941-05-23;null;null;null;null
1942-05-23;null;null;null;null
1943-05-23;null;null;null;null
1944-05-23;null;null;null;null
1945-05-23;null;null;null;null
1946-05-23;null;null;null;null
1947-05-23;null;null;null;null
1948-05-23;null;null;null;null
1949-05-23;null;null;null;null
1950-05-23;null;null;null;null
1951-05-23;null;null;null;null
1952-05-23;null;null;null;null
1953-05-23;null;null;null;null
1954-05-23;null;null;null;null
1955-05-23;null;null;null;null
1956-05-23;null;null;null;null
1957-05-23;null;null;null;null
1958-05-23;null;null;null;null
1959-05-23;0;1;0;12
1960-05-23;0;0;0;20
1961-05-23;0;0;0;22
1962-05-23;0;0;0;14
1963-05-23;0;0;0;41
1964-05-23;0;0;0;26
1965-05-23;0;0;0;15
1966-05-23;0;0;0;20
1967-05-23;0;0;0;15
1968-05-23;0;4;0;15
1969-05-23;1;5;0;30
1970-05-23;0;0;0;18
1971-05-23;0;4;0;25
1972-05-23;0;0;0;24
1973-05-23;0;2;0;17
1974-05-23;0;0;0;12
1975-05-23;0;3;0;1
1976-05-23;0;2;0;14
1977-05-23;0;0;0;10
1978-05-23;0;0;0;31
1979-05-23;0;3;0;22
1980-05-23;0;0;0;25
1981-05-23;0;1;0;22
1982-05-23;0;0;0;21
1983-05-23;0;1;0;21
1984-05-23;0;0;0;22
1985-05-23;0;0;0;35
1986-05-23;0;4;0;37
1987-05-23;0;0;0;35
1988-05-23;0;0;0;5
1989-05-23;0;0;0;1
1990-05-23;0;0;0;8
1991-05-23;0;0;0;20
1992-05-23;0;2;0;6
1993-05-23;0;1;0;10
1994-05-23;0;0;0;7
1995-05-23;0;1;0;9
1996-05-23;0;0;0;27
1997-05-23;0;6;0;12
1998-05-23;0;1;0;4
1999-05-23;0;0;0;11
2000-05-23;0;5;0;13
2001-05-23;0;1;0;8
2002-05-23;0;2;0;9
2003-05-23;0;6;0;13
2004-05-23;0;2;0;8
2005-05-23;0;2;0;13
2006-05-23;0;0;0;22
2007-05-23;0;4;0;2
2008-05-23;0;0;0;2
2009-05-23;0;2;0;16
2010-05-23;0;1;0;30
2011-05-23;0;4;0;13
2012-05-23;0;6;0;20
2013-05-23;0;1;0;21
2014-05-23;0;1;0;5
2015-05-23;0;3;0;4
2016-05-23;0;1;0;7
2017-05-23;0;0;0;15
2018-05-23;0;3;0;14
2019-05-23;0;0;0;7
2020-05-23;0;0;0;0
2021-05-23;0;0;0;15
2022-05-23;0;5;0;6
2023-05-23;0;0;0;5
2024-05-23;0;3;0;1
