endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;null;null;null;null
1949-07-17;null;null;null;null
1950-07-17;null;null;null;null
1951-07-17;null;null;null;null
1952-07-17;null;null;null;null
1953-07-17;null;null;null;null
1954-07-17;null;null;null;null
1955-07-17;null;null;null;null
1956-07-17;null;null;null;null
1957-07-17;null;null;null;null
1958-07-17;null;null;null;null
1959-07-17;0;12;0;12
1960-07-17;0;7;0;20
1961-07-17;1;14;0;22
1962-07-17;1;8;0;14
1963-07-17;0;14;0;41
1964-07-17;0;17;0;26
1965-07-17;1;15;0;15
1966-07-17;0;15;0;20
1967-07-17;2;19;0;15
1968-07-17;3;24;0;15
1969-07-17;1;14;0;30
1970-07-17;0;21;0;18
1971-07-17;2;16;0;25
1972-07-17;0;8;0;24
1973-07-17;0;13;0;17
1974-07-17;0;5;0;12
1975-07-17;1;20;0;1
1976-07-17;2;32;0;14
1977-07-17;0;13;0;10
1978-07-17;0;6;0;31
1979-07-17;0;26;0;22
1980-07-17;1;4;0;25
1981-07-17;0;17;0;22
1982-07-17;0;23;0;21
1983-07-17;0;20;0;21
1984-07-17;4;9;0;22
1985-07-17;0;6;0;35
1986-07-17;0;18;0;37
1987-07-17;0;17;0;35
1988-07-17;1;11;0;5
1989-07-17;0;5;0;1
1990-07-17;0;11;0;8
1991-07-17;1;20;0;20
1992-07-17;0;6;0;6
1993-07-17;1;21;0;10
1994-07-17;4;24;0;7
1995-07-17;0;22;0;9
1996-07-17;2;17;0;27
1997-07-17;0;15;0;12
1998-07-17;1;17;0;4
1999-07-17;2;19;0;11
2000-07-17;2;27;0;13
2001-07-17;0;22;0;8
2002-07-17;7;23;0;9
2003-07-17;3;43;0;13
2004-07-17;1;15;0;8
2005-07-17;2;27;0;13
2006-07-17;2;26;0;22
2007-07-17;4;29;0;2
2008-07-17;2;29;0;2
2009-07-17;2;20;0;16
2010-07-17;8;30;0;30
2011-07-17;4;29;0;13
2012-07-17;11;32;0;20
2013-07-17;3;26;0;21
2014-07-17;4;16;0;5
2015-07-17;7;30;0;4
2016-07-17;4;24;0;7
2017-07-17;6;33;0;15
2018-07-17;0;26;0;14
2019-07-17;8;33;0;7
2020-07-17;0;14;0;0
2021-07-17;9;28;0;15
2022-07-17;7;38;0;6
2023-07-17;5;21;0;5
2024-07-17;7;29;0;1
