endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;null;null;null;null
1937-07-07;null;null;null;null
1938-07-07;null;null;null;null
1939-07-07;null;null;null;null
1940-07-07;null;null;null;null
1941-07-07;null;null;null;null
1942-07-07;null;null;null;null
1943-07-07;null;null;null;null
1944-07-07;null;null;null;null
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;null;null;null;null
1948-07-07;null;null;null;null
1949-07-07;null;null;null;null
1950-07-07;null;null;null;null
1951-07-07;null;null;null;null
1952-07-07;null;null;null;null
1953-07-07;null;null;null;null
1954-07-07;null;null;null;null
1955-07-07;null;null;null;null
1956-07-07;null;null;null;null
1957-07-07;null;null;null;null
1958-07-07;null;null;null;null
1959-07-07;0;5;0;12
1960-07-07;0;5;0;20
1961-07-07;1;13;0;22
1962-07-07;1;6;0;14
1963-07-07;0;11;0;41
1964-07-07;0;11;0;26
1965-07-07;1;10;0;15
1966-07-07;0;13;0;20
1967-07-07;2;14;0;15
1968-07-07;0;18;0;15
1969-07-07;1;12;0;30
1970-07-07;0;13;0;18
1971-07-07;0;8;0;25
1972-07-07;0;5;0;24
1973-07-07;0;12;0;17
1974-07-07;0;1;0;12
1975-07-07;0;12;0;1
1976-07-07;1;24;0;14
1977-07-07;0;11;0;10
1978-07-07;0;5;0;31
1979-07-07;0;25;0;22
1980-07-07;1;4;0;25
1981-07-07;0;15;0;22
1982-07-07;0;16;0;21
1983-07-07;0;12;0;21
1984-07-07;0;3;0;22
1985-07-07;0;4;0;35
1986-07-07;0;18;0;37
1987-07-07;0;11;0;35
1988-07-07;1;5;0;5
1989-07-07;0;1;0;1
1990-07-07;0;8;0;8
1991-07-07;0;12;0;20
1992-07-07;0;6;0;6
1993-07-07;1;19;0;10
1994-07-07;4;21;0;7
1995-07-07;0;14;0;9
1996-07-07;2;13;0;27
1997-07-07;0;14;0;12
1998-07-07;1;16;0;4
1999-07-07;2;16;0;11
2000-07-07;2;26;0;13
2001-07-07;0;13;0;8
2002-07-07;7;17;0;9
2003-07-07;3;35;0;13
2004-07-07;1;12;0;8
2005-07-07;2;24;0;13
2006-07-07;2;17;0;22
2007-07-07;2;25;0;2
2008-07-07;2;25;0;2
2009-07-07;0;16;0;16
2010-07-07;1;21;0;30
2011-07-07;0;20;0;13
2012-07-07;10;27;0;20
2013-07-07;3;18;0;21
2014-07-07;4;13;0;5
2015-07-07;5;23;0;4
2016-07-07;2;18;0;7
2017-07-07;5;26;0;15
2018-07-07;0;23;0;14
2019-07-07;8;31;0;7
2020-07-07;0;11;0;0
2021-07-07;8;20;0;15
2022-07-07;6;34;0;6
2023-07-07;2;13;0;5
2024-07-07;2;19;0;1
