endDate;heatDays;summerDays;tropicalNights;iceDays
1959-12-20;0;25;0;13
1960-12-20;0;20;0;20
1961-12-20;3;43;0;29
1962-12-20;1;34;0;29
1963-12-20;0;39;0;53
1964-12-20;0;42;0;31
1965-12-20;1;22;0;30
1966-12-20;2;28;0;31
1967-12-20;3;43;0;24
1968-12-20;3;28;0;30
1969-12-20;2;33;0;41
1970-12-20;1;43;0;20
1971-12-20;4;41;0;30
1972-12-20;0;23;0;35
1973-12-20;0;31;0;34
1974-12-20;3;23;0;14
1975-12-20;1;42;0;6
1976-12-20;5;37;0;22
1977-12-20;0;24;0;14
1978-12-20;0;19;0;39
1979-12-20;0;43;0;24
1980-12-20;2;21;0;40
1981-12-20;2;31;0;25
1982-12-20;0;39;0;22
1983-12-20;8;47;0;34
1984-12-20;4;20;0;25
1985-12-20;0;31;0;46
1986-12-20;0;40;0;44
1987-12-20;0;37;0;41
1988-12-20;8;41;0;13
1989-12-20;0;23;0;4
1990-12-20;1;36;0;13
1991-12-20;1;42;0;26
1992-12-20;15;47;0;10
1993-12-20;1;45;0;26
1994-12-20;12;55;0;7
1995-12-20;1;46;0;21
1996-12-20;2;26;0;33
1997-12-20;0;38;0;15
1998-12-20;10;43;0;16
1999-12-20;3;35;0;18
2000-12-20;5;48;0;13
2001-12-20;5;56;0;15
2002-12-20;7;38;0;15
2003-12-20;17;86;0;14
2004-12-20;1;40;0;10
2005-12-20;5;42;0;26
2006-12-20;10;52;0;22
2007-12-20;9;52;0;3
2008-12-20;2;58;0;6
2009-12-20;5;52;0;22
2010-12-20;13;50;0;47
2011-12-20;10;61;0;17
2012-12-20;15;67;0;29
2013-12-20;17;62;0;21
2014-12-20;4;33;0;5
2015-12-20;23;61;0;5
2016-12-20;4;63;0;7
2017-12-20;13;64;0;21
2018-12-20;10;76;0;20
2019-12-20;15;69;0;11
2020-12-20;5;48;0;3
2021-12-20;12;57;0;23
2022-12-20;15;73;0;11
2023-12-20;11;55;0;8
