endDate;heatDays;summerDays;tropicalNights;iceDays
1959-11-30;0;25;0;12
1960-11-30;0;20;0;20
1961-11-30;3;43;0;22
1962-11-30;1;34;0;18
1963-11-30;0;39;0;41
1964-11-30;0;42;0;26
1965-11-30;1;22;0;20
1966-11-30;2;28;0;24
1967-11-30;3;43;0;15
1968-11-30;3;28;0;15
1969-11-30;2;33;0;30
1970-11-30;1;43;0;18
1971-11-30;4;41;0;29
1972-11-30;0;23;0;27
1973-11-30;0;31;0;19
1974-11-30;3;23;0;12
1975-11-30;1;42;0;3
1976-11-30;5;37;0;14
1977-11-30;0;24;0;10
1978-11-30;0;19;0;31
1979-11-30;0;43;0;22
1980-11-30;2;21;0;30
1981-11-30;2;31;0;22
1982-11-30;0;39;0;21
1983-11-30;8;47;0;23
1984-11-30;4;20;0;23
1985-11-30;0;31;0;45
1986-11-30;0;40;0;37
1987-11-30;0;37;0;35
1988-11-30;8;41;0;10
1989-11-30;0;23;0;1
1990-11-30;1;36;0;8
1991-11-30;1;42;0;20
1992-11-30;15;47;0;6
1993-11-30;1;45;0;21
1994-11-30;12;55;0;7
1995-11-30;1;46;0;10
1996-11-30;2;26;0;29
1997-11-30;0;38;0;12
1998-11-30;10;43;0;7
1999-11-30;3;35;0;15
2000-11-30;5;48;0;13
2001-11-30;5;56;0;8
2002-11-30;7;38;0;9
2003-11-30;17;86;0;13
2004-11-30;1;40;0;8
2005-11-30;5;42;0;16
2006-11-30;10;52;0;22
2007-11-30;9;52;0;2
2008-11-30;2;58;0;6
2009-11-30;5;52;0;16
2010-11-30;13;50;0;33
2011-11-30;10;61;0;16
2012-11-30;15;67;0;20
2013-11-30;17;62;0;21
2014-11-30;4;33;0;5
2015-11-30;23;61;0;5
2016-11-30;4;63;0;7
2017-11-30;13;64;0;15
2018-11-30;10;76;0;15
2019-11-30;15;69;0;7
2020-11-30;5;48;0;0
2021-11-30;12;57;0;15
2022-11-30;15;73;0;6
2023-11-30;11;55;0;5
