endDate;heatDays;summerDays;tropicalNights;iceDays
1959-12-23;0;25;0;13
1960-12-23;0;20;0;20
1961-12-23;3;43;0;30
1962-12-23;1;34;0;32
1963-12-23;0;39;0;56
1964-12-23;0;42;0;31
1965-12-23;1;22;0;31
1966-12-23;2;28;0;31
1967-12-23;3;43;0;26
1968-12-23;3;28;0;32
1969-12-23;2;33;0;43
1970-12-23;1;43;0;22
1971-12-23;4;41;0;30
1972-12-23;0;23;0;37
1973-12-23;0;31;0;34
1974-12-23;3;23;0;14
1975-12-23;1;42;0;8
1976-12-23;5;37;0;22
1977-12-23;0;24;0;16
1978-12-23;0;19;0;42
1979-12-23;0;43;0;26
1980-12-23;2;21;0;41
1981-12-23;2;31;0;28
1982-12-23;0;39;0;22
1983-12-23;8;47;0;34
1984-12-23;4;20;0;25
1985-12-23;0;31;0;46
1986-12-23;0;40;0;46
1987-12-23;0;37;0;41
1988-12-23;8;41;0;13
1989-12-23;0;23;0;4
1990-12-23;1;36;0;16
1991-12-23;1;42;0;28
1992-12-23;15;47;0;12
1993-12-23;1;45;0;26
1994-12-23;12;55;0;9
1995-12-23;1;46;0;21
1996-12-23;2;26;0;33
1997-12-23;0;38;0;15
1998-12-23;10;43;0;16
1999-12-23;3;35;0;19
2000-12-23;5;48;0;14
2001-12-23;5;56;0;17
2002-12-23;7;38;0;15
2003-12-23;17;86;0;14
2004-12-23;1;40;0;12
2005-12-23;5;42;0;28
2006-12-23;10;52;0;22
2007-12-23;9;52;0;3
2008-12-23;2;58;0;6
2009-12-23;5;52;0;24
2010-12-23;13;50;0;47
2011-12-23;10;61;0;17
2012-12-23;15;67;0;29
2013-12-23;17;62;0;21
2014-12-23;4;33;0;5
2015-12-23;23;61;0;5
2016-12-23;4;63;0;8
2017-12-23;13;64;0;22
2018-12-23;10;76;0;21
2019-12-23;15;69;0;11
2020-12-23;5;48;0;3
2021-12-23;12;57;0;25
2022-12-23;15;73;0;11
2023-12-23;11;55;0;8
