endDate;heatDays;summerDays;tropicalNights;iceDays
1959-01-14;0;0;0;6
1960-01-14;0;0;0;4
1961-01-14;0;0;0;6
1962-01-14;0;0;0;4
1963-01-14;0;0;0;3
1964-01-14;0;0;0;13
1965-01-14;0;0;0;4
1966-01-14;0;0;0;11
1967-01-14;0;0;0;8
1968-01-14;0;0;0;13
1969-01-14;0;0;0;13
1970-01-14;0;0;0;7
1971-01-14;0;0;0;11
1972-01-14;0;0;0;3
1973-01-14;0;0;0;8
1974-01-14;0;0;0;10
1975-01-14;0;0;0;0
1976-01-14;0;0;0;0
1977-01-14;0;0;0;4
1978-01-14;0;0;0;8
1979-01-14;0;0;0;11
1980-01-14;0;0;0;12
1981-01-14;0;0;0;10
1982-01-14;0;0;0;4
1983-01-14;0;0;0;7
1984-01-14;0;0;0;8
1985-01-14;0;0;0;13
1986-01-14;0;0;0;11
1987-01-14;0;0;0;9
1988-01-14;0;0;0;3
1989-01-14;0;0;0;0
1990-01-14;0;0;0;8
1991-01-14;0;0;0;0
1992-01-14;0;0;0;1
1993-01-14;0;0;0;6
1994-01-14;0;0;0;1
1995-01-14;0;0;0;6
1996-01-14;0;0;0;7
1997-01-14;0;0;0;6
1998-01-14;0;0;0;0
1999-01-14;0;0;0;1
2000-01-14;0;0;0;7
2001-01-14;0;0;0;1
2002-01-14;0;0;0;2
2003-01-14;0;0;0;7
2004-01-14;0;0;0;2
2005-01-14;0;0;0;0
2006-01-14;0;0;0;9
2007-01-14;0;0;0;0
2008-01-14;0;0;0;2
2009-01-14;0;0;0;10
2010-01-14;0;0;0;7
2011-01-14;0;0;0;5
2012-01-14;0;0;0;0
2013-01-14;0;0;0;2
2014-01-14;0;0;0;0
2015-01-14;0;0;0;1
2016-01-14;0;0;0;4
2017-01-14;0;0;0;5
2018-01-14;0;0;0;1
2019-01-14;0;0;0;1
2020-01-14;0;0;0;0
2021-01-14;0;0;0;6
2022-01-14;0;0;0;4
2023-01-14;0;0;0;0
2024-01-14;0;0;0;0
