endDate;heatDays;summerDays;tropicalNights;iceDays
1959-12-01;0;25;0;12
1960-12-01;0;20;0;20
1961-12-01;3;43;0;22
1962-12-01;1;34;0;19
1963-12-01;0;39;0;41
1964-12-01;0;42;0;26
1965-12-01;1;22;0;20
1966-12-01;2;28;0;25
1967-12-01;3;43;0;15
1968-12-01;3;28;0;15
1969-12-01;2;33;0;31
1970-12-01;1;43;0;18
1971-12-01;4;41;0;29
1972-12-01;0;23;0;27
1973-12-01;0;31;0;20
1974-12-01;3;23;0;12
1975-12-01;1;42;0;3
1976-12-01;5;37;0;14
1977-12-01;0;24;0;10
1978-12-01;0;19;0;31
1979-12-01;0;43;0;22
1980-12-01;2;21;0;30
1981-12-01;2;31;0;22
1982-12-01;0;39;0;21
1983-12-01;8;47;0;23
1984-12-01;4;20;0;23
1985-12-01;0;31;0;46
1986-12-01;0;40;0;37
1987-12-01;0;37;0;35
1988-12-01;8;41;0;10
1989-12-01;0;23;0;1
1990-12-01;1;36;0;8
1991-12-01;1;42;0;20
1992-12-01;15;47;0;6
1993-12-01;1;45;0;22
1994-12-01;12;55;0;7
1995-12-01;1;46;0;10
1996-12-01;2;26;0;30
1997-12-01;0;38;0;12
1998-12-01;10;43;0;7
1999-12-01;3;35;0;15
2000-12-01;5;48;0;13
2001-12-01;5;56;0;8
2002-12-01;7;38;0;9
2003-12-01;17;86;0;13
2004-12-01;1;40;0;8
2005-12-01;5;42;0;17
2006-12-01;10;52;0;22
2007-12-01;9;52;0;2
2008-12-01;2;58;0;6
2009-12-01;5;52;0;16
2010-12-01;13;50;0;34
2011-12-01;10;61;0;16
2012-12-01;15;67;0;20
2013-12-01;17;62;0;21
2014-12-01;4;33;0;5
2015-12-01;23;61;0;5
2016-12-01;4;63;0;7
2017-12-01;13;64;0;15
2018-12-01;10;76;0;16
2019-12-01;15;69;0;7
2020-12-01;5;48;0;0
2021-12-01;12;57;0;15
2022-12-01;15;73;0;6
2023-12-01;11;55;0;6
