endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-08;null;null;null;null
1902-05-08;null;null;null;null
1903-05-08;null;null;null;null
1904-05-08;null;null;null;null
1905-05-08;null;null;null;null
1906-05-08;null;null;null;null
1907-05-08;null;null;null;null
1908-05-08;null;null;null;null
1909-05-08;null;null;null;null
1910-05-08;null;null;null;null
1911-05-08;null;null;null;null
1912-05-08;null;null;null;null
1913-05-08;null;null;null;null
1914-05-08;null;null;null;null
1915-05-08;null;null;null;null
1916-05-08;null;null;null;null
1917-05-08;null;null;null;null
1918-05-08;null;null;null;null
1919-05-08;null;null;null;null
1920-05-08;null;null;null;null
1921-05-08;null;null;null;null
1922-05-08;null;null;null;null
1923-05-08;null;null;null;null
1924-05-08;null;null;null;null
1925-05-08;null;null;null;null
1926-05-08;null;null;null;null
1927-05-08;null;null;null;null
1928-05-08;null;null;null;null
1929-05-08;null;null;null;null
1930-05-08;null;null;null;null
1931-05-08;null;null;null;null
1932-05-08;null;null;null;null
1933-05-08;null;null;null;null
1934-05-08;null;null;null;null
1935-05-08;null;null;null;null
1936-05-08;0;0;0;3
1937-05-08;0;0;0;23
1938-05-08;0;1;0;11
1939-05-08;0;2;0;5
1940-05-08;0;1;0;53
1941-05-08;0;0;0;29
1942-05-08;0;1;0;54
1943-05-08;null;null;null;null
1944-05-08;null;null;null;null
1945-05-08;null;null;null;null
1946-05-08;null;null;null;null
1947-05-08;null;null;null;null
1948-05-08;0;4;0;11
1949-05-08;0;4;0;11
1950-05-08;0;2;0;21
1951-05-08;0;0;0;2
1952-05-08;0;8;0;13
1953-05-08;0;0;0;15
1954-05-08;0;0;0;38
1955-05-08;0;4;0;27
1956-05-08;0;1;0;36
1957-05-08;0;2;0;11
1958-05-08;0;0;0;12
1959-05-08;0;0;0;14
1960-05-08;0;0;0;20
1961-05-08;0;2;0;10
1962-05-08;0;8;0;14
1963-05-08;0;0;0;44
1964-05-08;0;0;0;32
1965-05-08;0;0;0;13
1966-05-08;0;4;0;22
1967-05-08;0;0;0;10
1968-05-08;1;7;0;9
1969-05-08;2;11;0;23
1970-05-08;0;2;0;24
1971-05-08;0;0;0;24
1972-05-08;0;0;0;19
1973-05-08;0;4;0;6
1974-05-08;0;0;0;3
1975-05-08;0;1;0;0
1976-05-08;0;3;0;13
1977-05-08;0;8;0;9
1978-05-08;0;0;0;12
1979-05-08;0;0;0;16
1980-05-08;0;0;0;20
1981-05-08;0;0;0;13
1982-05-08;0;0;0;24
1983-05-08;0;3;0;6
1984-05-08;0;3;0;6
1985-05-08;0;0;0;34
1986-05-08;0;10;0;29
1987-05-08;0;1;0;31
1988-05-08;0;0;0;4
1989-05-08;0;1;0;6
1990-05-08;0;2;0;12
1991-05-08;0;0;0;18
1992-05-08;0;3;0;3
1993-05-08;0;2;0;20
1994-05-08;0;0;0;8
1995-05-08;0;3;0;9
1996-05-08;0;2;0;37
1997-05-08;0;3;0;21
1998-05-08;0;0;0;5
1999-05-08;0;0;0;17
2000-05-08;0;10;0;16
2001-05-08;0;5;0;5
2002-05-08;0;3;0;12
2003-05-08;2;4;0;14
2004-05-08;0;0;0;17
2005-05-08;0;3;0;19
2006-05-08;0;2;0;23
2007-05-08;0;3;0;1
2008-05-08;0;0;0;4
2009-05-08;0;3;0;15
2010-05-08;0;2;0;16
2011-05-08;0;4;0;10
2012-05-08;4;7;0;15
2013-05-08;0;6;0;17
2014-05-08;0;3;0;5
2015-05-08;0;3;0;3
2016-05-08;0;3;0;7
2017-05-08;null;null;null;null
2018-05-08;0;11;0;9
2019-05-08;0;2;0;4
2020-05-08;0;2;0;7
2021-05-08;0;1;0;7
2022-05-08;0;0;0;1
2023-05-08;0;0;0;1
2024-05-08;0;8;0;2
