endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;4;20;0;3
1937-07-05;5;29;1;23
1938-07-05;7;24;1;11
1939-07-05;2;19;0;5
1940-07-05;0;17;0;53
1941-07-05;2;11;0;29
1942-07-05;0;16;0;54
1943-07-05;null;null;null;null
1944-07-05;null;null;null;null
1945-07-05;null;null;null;null
1946-07-05;null;null;null;null
1947-07-05;null;null;null;null
1948-07-05;0;29;0;11
1949-07-05;2;14;0;11
1950-07-05;13;34;0;21
1951-07-05;0;12;0;2
1952-07-05;5;26;0;13
1953-07-05;0;27;0;15
1954-07-05;2;20;0;38
1955-07-05;1;16;0;27
1956-07-05;0;12;0;36
1957-07-05;8;31;0;11
1958-07-05;8;25;0;12
1959-07-05;0;15;0;14
1960-07-05;0;22;0;20
1961-07-05;7;18;0;10
1962-07-05;3;21;0;14
1963-07-05;2;25;1;44
1964-07-05;2;23;0;32
1965-07-05;4;16;0;13
1966-07-05;0;23;0;22
1967-07-05;6;23;1;10
1968-07-05;7;36;0;9
1969-07-05;4;30;0;23
1970-07-05;5;20;0;24
1971-07-05;1;25;0;24
1972-07-05;0;17;0;19
1973-07-05;2;18;0;6
1974-07-05;0;11;0;3
1975-07-05;3;20;0;0
1976-07-05;7;27;0;13
1977-07-05;4;32;0;9
1978-07-05;0;15;0;12
1979-07-05;8;34;0;16
1980-07-05;1;11;0;20
1981-07-05;6;26;1;13
1982-07-05;3;28;1;24
1983-07-05;3;30;0;6
1984-07-05;0;16;0;6
1985-07-05;0;12;0;34
1986-07-05;2;35;0;29
1987-07-05;2;17;2;31
1988-07-05;1;19;0;4
1989-07-05;1;14;0;6
1990-07-05;3;21;0;12
1991-07-05;1;15;0;18
1992-07-05;1;19;0;3
1993-07-05;4;28;0;20
1994-07-05;8;27;3;8
1995-07-05;2;21;0;9
1996-07-05;5;24;0;37
1997-07-05;3;27;0;21
1998-07-05;6;29;1;5
1999-07-05;2;25;0;17
2000-07-05;15;46;1;16
2001-07-05;1;30;0;5
2002-07-05;12;32;1;12
2003-07-05;15;46;0;14
2004-07-05;0;10;0;17
2005-07-05;10;34;2;19
2006-07-05;8;23;5;23
2007-07-05;17;47;0;1
2008-07-05;13;35;1;4
2009-07-05;6;37;0;15
2010-07-05;10;23;2;16
2011-07-05;7;38;1;10
2012-07-05;19;46;6;15
2013-07-05;7;32;5;17
2014-07-05;5;32;1;5
2015-07-05;12;32;0;3
2016-07-05;null;null;null;null
2017-07-05;null;null;null;null
2018-07-05;4;49;1;9
2019-07-05;12;36;7;4
2020-07-05;5;23;0;7
2021-07-05;14;32;3;7
2022-07-05;12;40;4;1
2023-07-05;3;25;1;1
2024-07-05;6;33;2;2
