endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-29;10;64;1;23
1938-11-29;19;63;1;11
1939-11-29;14;75;0;5
1940-11-29;1;40;0;53
1941-11-29;6;45;0;33
1942-11-29;null;null;null;null
1943-11-29;null;null;null;null
1944-11-29;null;null;null;null
1945-11-29;null;null;null;null
1946-11-29;0;0;0;0
1947-11-29;0;0;0;0
1948-11-29;8;67;2;11
1949-11-29;14;57;1;11
1950-11-29;28;88;1;21
1951-11-29;12;62;0;2
1952-11-29;27;75;2;13
1953-11-29;12;73;0;15
1954-11-29;12;57;0;39
1955-11-29;2;49;0;27
1956-11-29;8;60;0;39
1957-11-29;13;58;3;11
1958-11-29;16;63;0;12
1959-11-29;5;51;1;14
1960-11-29;3;52;0;20
1961-11-29;14;58;1;10
1962-11-29;13;64;0;14
1963-11-29;18;73;2;44
1964-11-29;16;64;0;32
1965-11-29;8;45;0;19
1966-11-29;3;53;0;22
1967-11-29;21;68;3;10
1968-11-29;13;60;0;9
1969-11-29;16;67;0;23
1970-11-29;16;58;0;24
1971-11-29;23;75;2;26
1972-11-29;15;49;1;19
1973-11-29;20;70;1;6
1974-11-29;13;57;4;3
1975-11-29;6;76;1;2
1976-11-29;15;63;1;13
1977-11-29;6;71;0;9
1978-11-29;2;47;1;13
1979-11-29;11;64;1;16
1980-11-29;5;43;2;20
1981-11-29;20;68;4;13
1982-11-29;9;86;3;24
1983-11-29;29;87;4;7
1984-11-29;9;48;1;6
1985-11-29;10;56;0;38
1986-11-29;14;74;2;29
1987-11-29;9;56;3;31
1988-11-29;19;65;2;10
1989-11-29;12;57;2;6
1990-11-29;15;65;2;12
1991-11-29;13;59;0;18
1992-11-29;27;78;6;3
1993-11-29;16;66;2;29
1994-11-29;36;89;9;8
1995-11-29;23;69;4;12
1996-11-29;7;51;0;37
1997-11-29;6;75;0;22
1998-11-29;22;67;7;7
1999-11-29;8;70;1;18
2000-11-29;28;86;3;16
2001-11-29;24;75;3;5
2002-11-29;24;87;3;12
2003-11-29;50;105;5;14
2004-11-29;17;60;0;17
2005-11-29;22;79;5;21
2006-11-29;32;79;18;23
2007-11-29;40;91;7;1
2008-11-29;33;91;4;4
2009-11-29;29;102;4;15
2010-11-29;27;68;9;16
2011-11-29;29;105;7;14
2012-11-29;50;110;13;15
2013-11-29;39;89;14;17
2014-11-29;20;78;5;5
2015-11-29;48;88;24;3
2016-11-29;null;null;null;null
2017-11-29;null;null;null;null
2018-11-29;34;117;10;9
2019-11-29;36;93;13;4
2020-11-29;24;86;0;7
2021-11-29;30;88;6;7
2022-11-29;35;98;9;1
2023-11-29;37;96;7;1
