endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;8;27;0;3
1937-07-14;7;34;1;23
1938-07-14;8;29;1;11
1939-07-14;3;26;0;5
1940-07-14;1;22;0;53
1941-07-14;3;17;0;29
1942-07-14;2;24;0;54
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;0;30;0;11
1949-07-14;3;21;0;11
1950-07-14;15;41;1;21
1951-07-14;1;19;0;2
1952-07-14;8;35;0;13
1953-07-14;3;33;0;15
1954-07-14;2;21;0;38
1955-07-14;1;19;0;27
1956-07-14;2;21;0;36
1957-07-14;13;38;3;11
1958-07-14;9;30;0;12
1959-07-14;4;23;0;14
1960-07-14;0;25;0;20
1961-07-14;7;21;0;10
1962-07-14;3;25;0;14
1963-07-14;3;32;1;44
1964-07-14;2;27;0;32
1965-07-14;4;20;0;13
1966-07-14;1;26;0;22
1967-07-14;7;27;1;10
1968-07-14;13;43;0;9
1969-07-14;4;33;0;23
1970-07-14;8;28;0;24
1971-07-14;5;34;0;24
1972-07-14;2;22;0;19
1973-07-14;3;26;0;6
1974-07-14;0;14;0;3
1975-07-14;3;27;0;0
1976-07-14;9;35;0;13
1977-07-14;5;39;0;9
1978-07-14;0;17;0;12
1979-07-14;8;34;0;16
1980-07-14;1;13;0;20
1981-07-14;9;34;2;13
1982-07-14;3;34;1;24
1983-07-14;11;39;2;6
1984-07-14;4;21;1;6
1985-07-14;0;17;0;34
1986-07-14;4;37;0;29
1987-07-14;3;24;2;31
1988-07-14;2;28;1;4
1989-07-14;8;23;1;6
1990-07-14;3;26;0;12
1991-07-14;8;24;0;18
1992-07-14;1;25;0;3
1993-07-14;5;33;0;20
1994-07-14;10;34;3;8
1995-07-14;7;30;0;9
1996-07-14;5;27;0;37
1997-07-14;3;30;0;21
1998-07-14;6;30;1;5
1999-07-14;4;31;1;17
2000-07-14;16;52;1;16
2001-07-14;5;38;1;5
2002-07-14;17;41;1;12
2003-07-14;15;51;0;14
2004-07-14;1;13;0;17
2005-07-14;10;37;2;19
2006-07-14;15;32;5;23
2007-07-14;17;50;0;1
2008-07-14;17;42;1;4
2009-07-14;7;42;0;15
2010-07-14;16;32;3;16
2011-07-14;11;46;3;10
2012-07-14;26;54;10;15
2013-07-14;11;41;5;17
2014-07-14;8;39;2;5
2015-07-14;17;41;1;3
2016-07-14;null;null;null;null
2017-07-14;null;null;null;null
2018-07-14;5;57;1;9
2019-07-14;15;41;7;4
2020-07-14;8;29;0;7
2021-07-14;19;41;5;7
2022-07-14;13;46;4;1
2023-07-14;9;34;2;1
2024-07-14;11;42;7;2
