endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-16;0;0;0;23
1938-04-16;0;1;0;11
1939-04-16;0;2;0;5
1940-04-16;0;0;0;53
1941-04-16;0;0;0;29
1942-04-16;0;0;0;54
1943-04-16;null;null;null;null
1944-04-16;null;null;null;null
1945-04-16;null;null;null;null
1946-04-16;0;0;0;0
1947-04-16;0;0;0;0
1948-04-16;0;0;0;11
1949-04-16;0;0;0;11
1950-04-16;0;0;0;21
1951-04-16;0;0;0;2
1952-04-16;0;1;0;13
1953-04-16;0;0;0;15
1954-04-16;0;0;0;38
1955-04-16;0;0;0;27
1956-04-16;0;0;0;36
1957-04-16;0;0;0;11
1958-04-16;0;0;0;12
1959-04-16;0;0;0;14
1960-04-16;0;0;0;20
1961-04-16;0;1;0;10
1962-04-16;0;0;0;14
1963-04-16;0;0;0;44
1964-04-16;0;0;0;32
1965-04-16;0;0;0;13
1966-04-16;0;0;0;22
1967-04-16;0;0;0;10
1968-04-16;0;0;0;9
1969-04-16;0;0;0;23
1970-04-16;0;0;0;24
1971-04-16;0;0;0;24
1972-04-16;0;0;0;19
1973-04-16;0;0;0;6
1974-04-16;0;0;0;3
1975-04-16;0;0;0;0
1976-04-16;0;1;0;13
1977-04-16;0;2;0;9
1978-04-16;0;0;0;12
1979-04-16;0;0;0;16
1980-04-16;0;0;0;20
1981-04-16;0;0;0;13
1982-04-16;0;0;0;24
1983-04-16;0;0;0;6
1984-04-16;0;0;0;6
1985-04-16;0;0;0;34
1986-04-16;0;2;0;29
1987-04-16;0;0;0;31
1988-04-16;0;0;0;4
1989-04-16;0;1;0;6
1990-04-16;0;0;0;12
1991-04-16;0;0;0;18
1992-04-16;0;0;0;3
1993-04-16;0;0;0;20
1994-04-16;0;0;0;8
1995-04-16;0;0;0;9
1996-04-16;0;0;0;37
1997-04-16;0;0;0;21
1998-04-16;0;0;0;5
1999-04-16;0;0;0;17
2000-04-16;0;0;0;16
2001-04-16;0;0;0;5
2002-04-16;0;0;0;12
2003-04-16;0;0;0;14
2004-04-16;0;0;0;17
2005-04-16;0;0;0;19
2006-04-16;0;0;0;23
2007-04-16;0;1;0;1
2008-04-16;0;0;0;4
2009-04-16;0;3;0;15
2010-04-16;0;0;0;16
2011-04-16;0;1;0;10
2012-04-16;0;0;0;15
2013-04-16;0;0;0;17
2014-04-16;0;0;0;5
2015-04-16;0;1;0;3
2016-04-16;0;1;0;7
2017-04-16;null;null;null;null
2018-04-16;0;0;0;9
2019-04-16;0;0;0;4
2020-04-16;0;0;0;7
2021-04-16;0;1;0;7
2022-04-16;0;0;0;1
2023-04-16;0;0;0;1
2024-04-16;0;6;0;2
