endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-31;10;64;1;30
1938-12-31;19;63;1;23
1939-12-31;null;null;null;null
1940-12-31;1;40;0;69
1941-12-31;6;45;0;40
1942-12-31;null;null;null;null
1943-12-31;null;null;null;null
1944-12-31;null;null;null;null
1945-12-31;null;null;null;null
1946-12-31;0;0;0;0
1947-12-31;0;0;0;0
1948-12-31;8;67;2;28
1949-12-31;14;57;1;13
1950-12-31;28;88;1;27
1951-12-31;12;62;0;4
1952-12-31;27;75;2;22
1953-12-31;12;73;0;19
1954-12-31;12;57;0;39
1955-12-31;2;49;0;28
1956-12-31;8;60;0;45
1957-12-31;13;58;3;20
1958-12-31;16;63;0;15
1959-12-31;5;51;1;14
1960-12-31;3;52;0;21
1961-12-31;14;58;1;22
1962-12-31;13;64;0;30
1963-12-31;18;73;2;64
1964-12-31;16;64;0;42
1965-12-31;8;45;0;20
1966-12-31;3;53;0;24
1967-12-31;21;68;3;16
1968-12-31;13;60;0;24
1969-12-31;16;67;0;46
1970-12-31;16;58;0;31
1971-12-31;23;75;2;27
1972-12-31;15;49;1;25
1973-12-31;20;70;1;15
1974-12-31;13;57;4;4
1975-12-31;6;76;1;4
1976-12-31;15;63;1;21
1977-12-31;6;71;0;20
1978-12-31;2;47;1;20
1979-12-31;11;64;1;17
1980-12-31;5;43;2;26
1981-12-31;20;68;4;22
1982-12-31;9;86;3;24
1983-12-31;29;87;4;15
1984-12-31;9;48;1;15
1985-12-31;10;56;0;39
1986-12-31;14;74;2;43
1987-12-31;9;56;3;36
1988-12-31;19;65;2;12
1989-12-31;12;57;2;12
1990-12-31;15;65;2;16
1991-12-31;13;59;0;26
1992-12-31;27;78;6;12
1993-12-31;16;66;2;34
1994-12-31;36;89;9;14
1995-12-31;23;69;4;19
1996-12-31;7;51;0;48
1997-12-31;6;75;0;25
1998-12-31;22;67;7;18
1999-12-31;8;70;1;25
2000-12-31;28;86;3;20
2001-12-31;24;75;3;19
2002-12-31;24;87;3;28
2003-12-31;50;105;5;19
2004-12-31;17;60;0;25
2005-12-31;22;79;5;24
2006-12-31;32;79;18;25
2007-12-31;40;91;7;13
2008-12-31;33;91;4;6
2009-12-31;29;102;4;22
2010-12-31;27;68;9;31
2011-12-31;29;105;7;15
2012-12-31;50;110;13;20
2013-12-31;39;89;14;21
2014-12-31;20;78;5;8
2015-12-31;48;88;24;3
2016-12-31;null;null;null;null
2017-12-31;null;null;null;null
2018-12-31;34;117;10;13
2019-12-31;36;93;13;4
2020-12-31;24;86;0;7
2021-12-31;30;88;6;8
2022-12-31;35;98;9;2
2023-12-31;37;96;7;1
