endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;4;23;0;2
1952-07-22;11;41;1;13
1953-07-22;5;39;0;15
1954-07-22;2;22;0;38
1955-07-22;2;27;0;27
1956-07-22;2;27;0;36
1957-07-22;13;41;3;11
1958-07-22;11;37;0;12
1959-07-22;4;25;1;14
1960-07-22;1;30;0;20
1961-07-22;7;22;0;10
1962-07-22;3;27;0;14
1963-07-22;8;39;2;44
1964-07-22;10;35;0;32
1965-07-22;6;26;0;13
1966-07-22;1;31;0;22
1967-07-22;10;34;1;10
1968-07-22;13;44;0;9
1969-07-22;6;39;0;23
1970-07-22;9;30;0;24
1971-07-22;6;37;0;24
1972-07-22;8;29;0;19
1973-07-22;6;34;1;6
1974-07-22;1;18;1;3
1975-07-22;5;33;1;0
1976-07-22;15;43;1;13
1977-07-22;5;42;0;9
1978-07-22;0;20;0;12
1979-07-22;9;35;0;16
1980-07-22;1;15;0;20
1981-07-22;10;36;2;13
1982-07-22;6;42;2;24
1983-07-22;16;46;3;6
1984-07-22;4;24;1;6
1985-07-22;3;25;0;34
1986-07-22;4;40;0;29
1987-07-22;6;32;3;31
1988-07-22;2;32;1;4
1989-07-22;8;25;1;6
1990-07-22;3;30;0;12
1991-07-22;9;31;0;18
1992-07-22;2;31;0;3
1993-07-22;5;37;0;20
1994-07-22;14;42;3;8
1995-07-22;11;38;2;9
1996-07-22;6;30;0;37
1997-07-22;3;33;0;21
1998-07-22;8;36;2;5
1999-07-22;5;39;1;17
2000-07-22;16;52;1;16
2001-07-22;8;43;2;5
2002-07-22;20;47;2;12
2003-07-22;20;59;0;14
2004-07-22;5;19;0;17
2005-07-22;14;44;2;19
2006-07-22;20;40;6;23
2007-07-22;25;58;5;1
2008-07-22;17;46;1;4
2009-07-22;12;48;2;15
2010-07-22;22;40;7;16
2011-07-22;13;52;3;10
2012-07-22;27;57;10;15
2013-07-22;16;49;5;17
2014-07-22;15;47;5;5
2015-07-22;24;49;6;3
2016-07-22;null;null;null;null
2017-07-22;null;null;null;null
2018-07-22;7;65;1;9
2019-07-22;16;48;7;4
2020-07-22;10;33;0;7
2021-07-22;21;49;5;7
2022-07-22;18;54;4;1
2023-07-22;15;42;5;1
2024-07-22;17;50;12;2
