endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-16;10;64;1;23
1938-12-16;19;63;1;11
1939-12-16;14;75;0;5
1940-12-16;1;40;0;57
1941-12-16;6;45;0;36
1942-12-16;null;null;null;null
1943-12-16;null;null;null;null
1944-12-16;null;null;null;null
1945-12-16;null;null;null;null
1946-12-16;0;0;0;0
1947-12-16;0;0;0;0
1948-12-16;8;67;2;17
1949-12-16;14;57;1;12
1950-12-16;28;88;1;21
1951-12-16;12;62;0;2
1952-12-16;27;75;2;20
1953-12-16;12;73;0;15
1954-12-16;12;57;0;39
1955-12-16;2;49;0;28
1956-12-16;8;60;0;39
1957-12-16;13;58;3;12
1958-12-16;16;63;0;15
1959-12-16;5;51;1;14
1960-12-16;3;52;0;20
1961-12-16;14;58;1;13
1962-12-16;13;64;0;20
1963-12-16;18;73;2;51
1964-12-16;16;64;0;37
1965-12-16;8;45;0;20
1966-12-16;3;53;0;22
1967-12-16;21;68;3;15
1968-12-16;13;60;0;19
1969-12-16;16;67;0;33
1970-12-16;16;58;0;26
1971-12-16;23;75;2;26
1972-12-16;15;49;1;19
1973-12-16;20;70;1;15
1974-12-16;13;57;4;3
1975-12-16;6;76;1;2
1976-12-16;15;63;1;14
1977-12-16;6;71;0;14
1978-12-16;2;47;1;18
1979-12-16;11;64;1;17
1980-12-16;5;43;2;26
1981-12-16;20;68;4;13
1982-12-16;9;86;3;24
1983-12-16;29;87;4;14
1984-12-16;9;48;1;8
1985-12-16;10;56;0;39
1986-12-16;14;74;2;39
1987-12-16;9;56;3;35
1988-12-16;19;65;2;10
1989-12-16;12;57;2;10
1990-12-16;15;65;2;15
1991-12-16;13;59;0;24
1992-12-16;27;78;6;3
1993-12-16;16;66;2;33
1994-12-16;36;89;9;10
1995-12-16;23;69;4;15
1996-12-16;7;51;0;38
1997-12-16;6;75;0;22
1998-12-16;22;67;7;13
1999-12-16;8;70;1;21
2000-12-16;28;86;3;16
2001-12-16;24;75;3;13
2002-12-16;24;87;3;20
2003-12-16;50;105;5;14
2004-12-16;17;60;0;22
2005-12-16;22;79;5;21
2006-12-16;32;79;18;23
2007-12-16;40;91;7;1
2008-12-16;33;91;4;4
2009-12-16;29;102;4;16
2010-12-16;27;68;9;22
2011-12-16;29;105;7;15
2012-12-16;50;110;13;19
2013-12-16;39;89;14;17
2014-12-16;20;78;5;5
2015-12-16;48;88;24;3
2016-12-16;null;null;null;null
2017-12-16;null;null;null;null
2018-12-16;34;117;10;13
2019-12-16;36;93;13;4
2020-12-16;24;86;0;7
2021-12-16;30;88;6;7
2022-12-16;35;98;9;1
2023-12-16;37;96;7;1
