endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-11;10;64;1;23
1938-11-11;19;63;1;11
1939-11-11;14;75;0;5
1940-11-11;1;40;0;53
1941-11-11;6;45;0;29
1942-11-11;null;null;null;null
1943-11-11;null;null;null;null
1944-11-11;null;null;null;null
1945-11-11;null;null;null;null
1946-11-11;0;0;0;0
1947-11-11;0;0;0;0
1948-11-11;8;67;2;11
1949-11-11;14;57;1;11
1950-11-11;28;88;1;21
1951-11-11;12;62;0;2
1952-11-11;27;75;2;13
1953-11-11;12;73;0;15
1954-11-11;12;57;0;38
1955-11-11;2;49;0;27
1956-11-11;8;60;0;36
1957-11-11;13;58;3;11
1958-11-11;16;63;0;12
1959-11-11;5;51;1;14
1960-11-11;3;52;0;20
1961-11-11;14;58;1;10
1962-11-11;13;64;0;14
1963-11-11;18;73;2;44
1964-11-11;16;64;0;32
1965-11-11;8;45;0;13
1966-11-11;3;53;0;22
1967-11-11;21;68;3;10
1968-11-11;13;60;0;9
1969-11-11;16;67;0;23
1970-11-11;16;58;0;24
1971-11-11;23;75;2;24
1972-11-11;15;49;1;19
1973-11-11;20;70;1;6
1974-11-11;13;57;4;3
1975-11-11;6;76;1;0
1976-11-11;15;63;1;13
1977-11-11;6;71;0;9
1978-11-11;2;47;1;12
1979-11-11;11;64;1;16
1980-11-11;5;43;2;20
1981-11-11;20;68;4;13
1982-11-11;9;86;3;24
1983-11-11;29;87;4;6
1984-11-11;9;48;1;6
1985-11-11;10;56;0;34
1986-11-11;14;74;2;29
1987-11-11;9;56;3;31
1988-11-11;19;65;2;4
1989-11-11;12;57;2;6
1990-11-11;15;65;2;12
1991-11-11;13;59;0;18
1992-11-11;27;78;6;3
1993-11-11;16;66;2;20
1994-11-11;36;89;9;8
1995-11-11;23;69;4;9
1996-11-11;7;51;0;37
1997-11-11;6;75;0;21
1998-11-11;22;67;7;5
1999-11-11;8;70;1;17
2000-11-11;28;86;3;16
2001-11-11;24;75;3;5
2002-11-11;24;87;3;12
2003-11-11;50;105;5;14
2004-11-11;17;60;0;17
2005-11-11;22;79;5;19
2006-11-11;32;79;18;23
2007-11-11;40;91;7;1
2008-11-11;33;91;4;4
2009-11-11;29;102;4;15
2010-11-11;27;68;9;16
2011-11-11;29;105;7;10
2012-11-11;50;110;13;15
2013-11-11;39;89;14;17
2014-11-11;20;78;5;5
2015-11-11;48;88;24;3
2016-11-11;null;null;null;null
2017-11-11;null;null;null;null
2018-11-11;34;117;10;9
2019-11-11;36;93;13;4
2020-11-11;24;86;0;7
2021-11-11;30;88;6;7
2022-11-11;35;98;9;1
2023-11-11;37;96;7;1
