endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-28;null;null;null;null
1902-06-28;null;null;null;null
1903-06-28;null;null;null;null
1904-06-28;null;null;null;null
1905-06-28;null;null;null;null
1906-06-28;null;null;null;null
1907-06-28;null;null;null;null
1908-06-28;null;null;null;null
1909-06-28;null;null;null;null
1910-06-28;null;null;null;null
1911-06-28;null;null;null;null
1912-06-28;null;null;null;null
1913-06-28;null;null;null;null
1914-06-28;null;null;null;null
1915-06-28;null;null;null;null
1916-06-28;null;null;null;null
1917-06-28;null;null;null;null
1918-06-28;null;null;null;null
1919-06-28;null;null;null;null
1920-06-28;null;null;null;null
1921-06-28;null;null;null;null
1922-06-28;null;null;null;null
1923-06-28;null;null;null;null
1924-06-28;null;null;null;null
1925-06-28;null;null;null;null
1926-06-28;null;null;null;null
1927-06-28;null;null;null;null
1928-06-28;null;null;null;null
1929-06-28;null;null;null;null
1930-06-28;null;null;null;null
1931-06-28;null;null;null;null
1932-06-28;null;null;null;null
1933-06-28;null;null;null;null
1934-06-28;null;null;null;null
1935-06-28;null;null;null;null
1936-06-28;2;15;0;3
1937-06-28;5;26;1;23
1938-06-28;2;19;0;11
1939-06-28;0;14;0;5
1940-06-28;0;14;0;53
1941-06-28;2;11;0;29
1942-06-28;0;12;0;54
1943-06-28;null;null;null;null
1944-06-28;null;null;null;null
1945-06-28;null;null;null;null
1946-06-28;null;null;null;null
1947-06-28;null;null;null;null
1948-06-28;0;28;0;11
1949-06-28;2;13;0;11
1950-06-28;7;27;0;21
1951-06-28;0;10;0;2
1952-06-28;1;20;0;13
1953-06-28;0;21;0;15
1954-06-28;2;17;0;38
1955-06-28;0;13;0;27
1956-06-28;0;10;0;36
1957-06-28;2;24;0;11
1958-06-28;8;24;0;12
1959-06-28;0;13;0;14
1960-06-28;0;22;0;20
1961-06-28;4;13;0;10
1962-06-28;3;21;0;14
1963-06-28;1;18;0;44
1964-06-28;2;20;0;32
1965-06-28;4;13;0;13
1966-06-28;0;20;0;22
1967-06-28;4;16;1;10
1968-06-28;6;29;0;9
1969-06-28;4;27;0;23
1970-06-28;4;18;0;24
1971-06-28;1;24;0;24
1972-06-28;0;14;0;19
1973-06-28;0;14;0;6
1974-06-28;0;9;0;3
1975-06-28;3;17;0;0
1976-06-28;1;20;0;13
1977-06-28;4;27;0;9
1978-06-28;0;13;0;12
1979-06-28;8;31;0;16
1980-06-28;1;11;0;20
1981-06-28;4;21;1;13
1982-06-28;3;25;1;24
1983-06-28;3;26;0;6
1984-06-28;0;15;0;6
1985-06-28;0;10;0;34
1986-06-28;1;29;0;29
1987-06-28;0;10;0;31
1988-06-28;0;13;0;4
1989-06-28;0;10;0;6
1990-06-28;0;17;0;12
1991-06-28;1;11;0;18
1992-06-28;0;12;0;3
1993-06-28;3;25;0;20
1994-06-28;3;20;1;8
1995-06-28;0;15;0;9
1996-06-28;5;22;0;37
1997-06-28;0;21;0;21
1998-06-28;6;25;1;5
1999-06-28;1;18;0;17
2000-06-28;12;41;1;16
2001-06-28;1;25;0;5
2002-06-28;10;26;1;12
2003-06-28;13;41;0;14
2004-06-28;0;7;0;17
2005-06-28;8;29;2;19
2006-06-28;7;20;5;23
2007-06-28;15;41;0;1
2008-06-28;10;28;1;4
2009-06-28;3;31;0;15
2010-06-28;4;16;2;16
2011-06-28;6;35;1;10
2012-06-28;12;39;2;15
2013-06-28;7;27;5;17
2014-06-28;5;27;1;5
2015-06-28;7;25;0;3
2016-06-28;null;null;null;null
2017-06-28;null;null;null;null
2018-06-28;4;44;1;9
2019-06-28;10;29;7;4
2020-06-28;2;16;0;7
2021-06-28;11;26;3;7
2022-06-28;7;33;0;1
2023-06-28;3;19;1;1
2024-06-28;3;28;0;2
