endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-21;null;null;null;null
1902-06-21;null;null;null;null
1903-06-21;null;null;null;null
1904-06-21;null;null;null;null
1905-06-21;null;null;null;null
1906-06-21;null;null;null;null
1907-06-21;null;null;null;null
1908-06-21;null;null;null;null
1909-06-21;null;null;null;null
1910-06-21;null;null;null;null
1911-06-21;null;null;null;null
1912-06-21;null;null;null;null
1913-06-21;null;null;null;null
1914-06-21;null;null;null;null
1915-06-21;null;null;null;null
1916-06-21;null;null;null;null
1917-06-21;null;null;null;null
1918-06-21;null;null;null;null
1919-06-21;null;null;null;null
1920-06-21;null;null;null;null
1921-06-21;null;null;null;null
1922-06-21;null;null;null;null
1923-06-21;null;null;null;null
1924-06-21;null;null;null;null
1925-06-21;null;null;null;null
1926-06-21;null;null;null;null
1927-06-21;null;null;null;null
1928-06-21;null;null;null;null
1929-06-21;null;null;null;null
1930-06-21;null;null;null;null
1931-06-21;null;null;null;null
1932-06-21;null;null;null;null
1933-06-21;null;null;null;null
1934-06-21;null;null;null;null
1935-06-21;null;null;null;null
1936-06-21;2;8;0;3
1937-06-21;5;22;1;23
1938-06-21;0;13;0;11
1939-06-21;0;9;0;5
1940-06-21;0;11;0;53
1941-06-21;0;4;0;29
1942-06-21;0;11;0;54
1943-06-21;null;null;null;null
1944-06-21;null;null;null;null
1945-06-21;null;null;null;null
1946-06-21;null;null;null;null
1947-06-21;null;null;null;null
1948-06-21;0;28;0;11
1949-06-21;2;13;0;11
1950-06-21;6;23;0;21
1951-06-21;0;7;0;2
1952-06-21;1;19;0;13
1953-06-21;0;15;0;15
1954-06-21;0;10;0;38
1955-06-21;0;9;0;27
1956-06-21;0;10;0;36
1957-06-21;2;20;0;11
1958-06-21;8;23;0;12
1959-06-21;0;9;0;14
1960-06-21;0;17;0;20
1961-06-21;1;6;0;10
1962-06-21;1;16;0;14
1963-06-21;0;14;0;44
1964-06-21;2;18;0;32
1965-06-21;0;6;0;13
1966-06-21;0;19;0;22
1967-06-21;0;10;0;10
1968-06-21;6;26;0;9
1969-06-21;4;25;0;23
1970-06-21;0;11;0;24
1971-06-21;1;23;0;24
1972-06-21;0;11;0;19
1973-06-21;0;12;0;6
1974-06-21;0;5;0;3
1975-06-21;1;11;0;0
1976-06-21;1;13;0;13
1977-06-21;4;23;0;9
1978-06-21;0;11;0;12
1979-06-21;8;28;0;16
1980-06-21;1;10;0;20
1981-06-21;4;20;1;13
1982-06-21;3;19;0;24
1983-06-21;3;22;0;6
1984-06-21;0;12;0;6
1985-06-21;0;10;0;34
1986-06-21;1;26;0;29
1987-06-21;0;9;0;31
1988-06-21;0;11;0;4
1989-06-21;0;6;0;6
1990-06-21;0;12;0;12
1991-06-21;1;5;0;18
1992-06-21;0;8;0;3
1993-06-21;3;25;0;20
1994-06-21;1;13;1;8
1995-06-21;0;14;0;9
1996-06-21;5;22;0;37
1997-06-21;0;19;0;21
1998-06-21;3;20;1;5
1999-06-21;1;16;0;17
2000-06-21;9;38;1;16
2001-06-21;0;19;0;5
2002-06-21;5;19;0;12
2003-06-21;11;35;0;14
2004-06-21;0;5;0;17
2005-06-21;4;22;1;19
2006-06-21;3;13;1;23
2007-06-21;13;35;0;1
2008-06-21;4;21;0;4
2009-06-21;3;28;0;15
2010-06-21;4;13;2;16
2011-06-21;5;31;1;10
2012-06-21;10;32;0;15
2013-06-21;4;23;3;17
2014-06-21;5;23;1;5
2015-06-21;7;21;0;3
2016-06-21;0;23;0;7
2017-06-21;null;null;null;null
2018-06-21;3;42;1;9
2019-06-21;7;23;4;4
2020-06-21;1;13;0;7
2021-06-21;6;19;0;7
2022-06-21;4;26;0;1
2023-06-21;1;13;0;1
2024-06-21;2;21;0;2
