endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-22;null;null;null;null
1902-05-22;null;null;null;null
1903-05-22;null;null;null;null
1904-05-22;null;null;null;null
1905-05-22;null;null;null;null
1906-05-22;null;null;null;null
1907-05-22;null;null;null;null
1908-05-22;null;null;null;null
1909-05-22;null;null;null;null
1910-05-22;null;null;null;null
1911-05-22;null;null;null;null
1912-05-22;null;null;null;null
1913-05-22;null;null;null;null
1914-05-22;null;null;null;null
1915-05-22;null;null;null;null
1916-05-22;null;null;null;null
1917-05-22;null;null;null;null
1918-05-22;null;null;null;null
1919-05-22;null;null;null;null
1920-05-22;null;null;null;null
1921-05-22;null;null;null;null
1922-05-22;null;null;null;null
1923-05-22;null;null;null;null
1924-05-22;null;null;null;null
1925-05-22;null;null;null;null
1926-05-22;null;null;null;null
1927-05-22;null;null;null;null
1928-05-22;null;null;null;null
1929-05-22;null;null;null;null
1930-05-22;null;null;null;null
1931-05-22;null;null;null;null
1932-05-22;null;null;null;null
1933-05-22;null;null;null;null
1934-05-22;null;null;null;null
1935-05-22;null;null;null;null
1936-05-22;0;0;0;3
1937-05-22;0;6;0;23
1938-05-22;0;3;0;11
1939-05-22;0;2;0;5
1940-05-22;0;1;0;53
1941-05-22;0;0;0;29
1942-05-22;0;2;0;54
1943-05-22;null;null;null;null
1944-05-22;null;null;null;null
1945-05-22;null;null;null;null
1946-05-22;null;null;null;null
1947-05-22;null;null;null;null
1948-05-22;0;13;0;11
1949-05-22;0;4;0;11
1950-05-22;0;5;0;21
1951-05-22;0;0;0;2
1952-05-22;0;8;0;13
1953-05-22;0;5;0;15
1954-05-22;0;0;0;38
1955-05-22;0;5;0;27
1956-05-22;0;1;0;36
1957-05-22;0;4;0;11
1958-05-22;4;10;0;12
1959-05-22;0;3;0;14
1960-05-22;0;3;0;20
1961-05-22;0;2;0;10
1962-05-22;0;10;0;14
1963-05-22;0;0;0;44
1964-05-22;0;1;0;32
1965-05-22;0;3;0;13
1966-05-22;0;6;0;22
1967-05-22;0;4;0;10
1968-05-22;2;10;0;9
1969-05-22;4;16;0;23
1970-05-22;0;3;0;24
1971-05-22;1;11;0;24
1972-05-22;0;0;0;19
1973-05-22;0;5;0;6
1974-05-22;0;1;0;3
1975-05-22;0;5;0;0
1976-05-22;0;7;0;13
1977-05-22;0;11;0;9
1978-05-22;0;0;0;12
1979-05-22;1;6;0;16
1980-05-22;0;0;0;20
1981-05-22;0;2;0;13
1982-05-22;0;4;0;24
1983-05-22;2;11;0;6
1984-05-22;0;5;0;6
1985-05-22;0;3;0;34
1986-05-22;0;14;0;29
1987-05-22;0;2;0;31
1988-05-22;0;1;0;4
1989-05-22;0;1;0;6
1990-05-22;0;7;0;12
1991-05-22;0;0;0;18
1992-05-22;0;3;0;3
1993-05-22;0;8;0;20
1994-05-22;0;3;0;8
1995-05-22;0;3;0;9
1996-05-22;0;6;0;37
1997-05-22;0;12;0;21
1998-05-22;0;6;0;5
1999-05-22;0;0;0;17
2000-05-22;0;19;0;16
2001-05-22;0;7;0;5
2002-05-22;0;8;0;12
2003-05-22;3;9;0;14
2004-05-22;0;1;0;17
2005-05-22;0;3;0;19
2006-05-22;0;3;0;23
2007-05-22;0;9;0;1
2008-05-22;0;5;0;4
2009-05-22;0;12;0;15
2010-05-22;0;2;0;16
2011-05-22;0;10;0;10
2012-05-22;5;13;0;15
2013-05-22;0;10;0;17
2014-05-22;0;5;0;5
2015-05-22;0;5;0;3
2016-05-22;0;4;0;7
2017-05-22;null;null;null;null
2018-05-22;0;15;0;9
2019-05-22;0;2;0;4
2020-05-22;0;6;0;7
2021-05-22;0;3;0;7
2022-05-22;2;8;0;1
2023-05-22;0;2;0;1
2024-05-22;0;9;0;2
