endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-15;null;null;null;null
1902-06-15;null;null;null;null
1903-06-15;null;null;null;null
1904-06-15;null;null;null;null
1905-06-15;null;null;null;null
1906-06-15;null;null;null;null
1907-06-15;null;null;null;null
1908-06-15;null;null;null;null
1909-06-15;null;null;null;null
1910-06-15;null;null;null;null
1911-06-15;null;null;null;null
1912-06-15;null;null;null;null
1913-06-15;null;null;null;null
1914-06-15;null;null;null;null
1915-06-15;null;null;null;null
1916-06-15;null;null;null;null
1917-06-15;null;null;null;null
1918-06-15;null;null;null;null
1919-06-15;null;null;null;null
1920-06-15;null;null;null;null
1921-06-15;null;null;null;null
1922-06-15;null;null;null;null
1923-06-15;null;null;null;null
1924-06-15;null;null;null;null
1925-06-15;null;null;null;null
1926-06-15;null;null;null;null
1927-06-15;null;null;null;null
1928-06-15;null;null;null;null
1929-06-15;null;null;null;null
1930-06-15;null;null;null;null
1931-06-15;null;null;null;null
1932-06-15;null;null;null;null
1933-06-15;null;null;null;null
1934-06-15;null;null;null;null
1935-06-15;null;null;null;null
1936-06-15;0;2;0;3
1937-06-15;5;21;1;23
1938-06-15;0;11;0;11
1939-06-15;0;9;0;5
1940-06-15;0;9;0;53
1941-06-15;0;2;0;29
1942-06-15;0;11;0;54
1943-06-15;null;null;null;null
1944-06-15;null;null;null;null
1945-06-15;null;null;null;null
1946-06-15;null;null;null;null
1947-06-15;null;null;null;null
1948-06-15;0;23;0;11
1949-06-15;2;13;0;11
1950-06-15;5;18;0;21
1951-06-15;0;2;0;2
1952-06-15;0;14;0;13
1953-06-15;0;13;0;15
1954-06-15;0;7;0;38
1955-06-15;0;7;0;27
1956-06-15;0;10;0;36
1957-06-15;2;14;0;11
1958-06-15;8;21;0;12
1959-06-15;0;6;0;14
1960-06-15;0;15;0;20
1961-06-15;0;3;0;10
1962-06-15;0;10;0;14
1963-06-15;0;13;0;44
1964-06-15;2;14;0;32
1965-06-15;0;3;0;13
1966-06-15;0;15;0;22
1967-06-15;0;7;0;10
1968-06-15;2;20;0;9
1969-06-15;4;20;0;23
1970-06-15;0;6;0;24
1971-06-15;1;22;0;24
1972-06-15;0;9;0;19
1973-06-15;0;12;0;6
1974-06-15;0;4;0;3
1975-06-15;0;9;0;0
1976-06-15;0;9;0;13
1977-06-15;3;19;0;9
1978-06-15;0;11;0;12
1979-06-15;8;28;0;16
1980-06-15;1;8;0;20
1981-06-15;4;18;0;13
1982-06-15;3;19;0;24
1983-06-15;3;22;0;6
1984-06-15;0;9;0;6
1985-06-15;0;10;0;34
1986-06-15;0;20;0;29
1987-06-15;0;8;0;31
1988-06-15;0;9;0;4
1989-06-15;0;6;0;6
1990-06-15;0;9;0;12
1991-06-15;0;2;0;18
1992-06-15;0;4;0;3
1993-06-15;3;23;0;20
1994-06-15;0;9;0;8
1995-06-15;0;12;0;9
1996-06-15;5;18;0;37
1997-06-15;0;18;0;21
1998-06-15;3;20;1;5
1999-06-15;1;15;0;17
2000-06-15;8;34;1;16
2001-06-15;0;17;0;5
2002-06-15;1;13;0;12
2003-06-15;11;30;0;14
2004-06-15;0;5;0;17
2005-06-15;4;16;0;19
2006-06-15;0;7;0;23
2007-06-15;10;29;0;1
2008-06-15;4;18;0;4
2009-06-15;2;23;0;15
2010-06-15;4;13;2;16
2011-06-15;4;28;0;10
2012-06-15;5;26;0;15
2013-06-15;0;17;0;17
2014-06-15;5;19;1;5
2015-06-15;7;20;0;3
2016-06-15;0;21;0;7
2017-06-15;null;null;null;null
2018-06-15;2;37;1;9
2019-06-15;5;17;2;4
2020-06-15;1;12;0;7
2021-06-15;1;13;0;7
2022-06-15;3;20;0;1
2023-06-15;0;8;0;1
2024-06-15;0;16;0;2
