endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;7;30;0;2
1952-08-04;16;50;1;13
1953-08-04;8;48;0;15
1954-08-04;3;30;0;38
1955-08-04;2;32;0;27
1956-08-04;5;33;0;36
1957-08-04;13;43;3;11
1958-08-04;14;45;0;12
1959-08-04;5;33;1;14
1960-08-04;1;34;0;20
1961-08-04;8;27;0;10
1962-08-04;7;37;0;14
1963-08-04;13;48;2;44
1964-08-04;11;46;0;32
1965-08-04;6;31;0;13
1966-08-04;1;33;0;22
1967-08-04;17;46;3;10
1968-08-04;13;49;0;9
1969-08-04;13;52;0;23
1970-08-04;14;40;0;24
1971-08-04;12;49;1;24
1972-08-04;10;34;0;19
1973-08-04;7;39;1;6
1974-08-04;6;28;1;3
1975-08-04;5;42;1;0
1976-08-04;15;47;1;13
1977-08-04;6;48;0;9
1978-08-04;1;30;0;12
1979-08-04;11;40;1;16
1980-08-04;2;27;0;20
1981-08-04;14;45;4;13
1982-08-04;7;51;2;24
1983-08-04;24;58;4;6
1984-08-04;6;32;1;6
1985-08-04;5;34;0;34
1986-08-04;8;52;1;29
1987-08-04;7;36;3;31
1988-08-04;11;45;2;4
1989-08-04;9;34;1;6
1990-08-04;7;43;1;12
1991-08-04;9;37;0;18
1992-08-04;9;44;1;3
1993-08-04;7;44;0;20
1994-08-04;27;55;7;8
1995-08-04;17;50;4;9
1996-08-04;7;40;0;37
1997-08-04;3;40;0;21
1998-08-04;14;49;5;5
1999-08-04;5;50;1;17
2000-08-04;17;60;2;16
2001-08-04;13;52;3;5
2002-08-04;24;57;3;12
2003-08-04;28;70;1;14
2004-08-04;10;29;0;17
2005-08-04;22;56;5;19
2006-08-04;30;51;16;23
2007-08-04;29;69;6;1
2008-08-04;25;56;1;4
2009-08-04;20;61;3;15
2010-08-04;25;50;9;16
2011-08-04;14;56;3;10
2012-08-04;32;69;10;15
2013-08-04;29;62;9;17
2014-08-04;18;60;5;5
2015-08-04;28;58;10;3
2016-08-04;null;null;null;null
2017-08-04;null;null;null;null
2018-08-04;17;78;5;9
2019-08-04;22;61;10;4
2020-08-04;15;46;0;7
2021-08-04;25;61;6;7
2022-08-04;26;67;7;1
2023-08-04;19;52;5;1
2024-08-04;25;63;15;2
