endDate;heatDays;summerDays;tropicalNights;iceDays
1996-09-01;7;54;0;36
1997-09-01;4;67;1;20
1998-09-01;24;71;5;5
1999-09-01;12;65;1;15
2000-09-01;29;81;2;15
2001-09-01;31;75;5;2
2002-09-01;26;81;4;12
2003-09-01;50;101;14;13
2004-09-01;15;58;1;18
2005-09-01;15;63;6;21
2006-09-01;32;60;6;20
2007-09-01;41;87;4;0
2008-09-01;23;75;0;4
2009-09-01;20;83;3;18
2010-09-01;25;65;5;16
2011-09-01;20;75;7;12
2012-09-01;45;91;11;15
2013-09-01;36;76;12;15
2014-09-01;20;67;3;5
2015-09-01;44;87;18;3
2016-09-01;25;83;6;8
2017-09-01;47;93;5;21
2018-09-01;45;111;13;7
2019-09-01;43;88;10;3
2020-09-01;30;77;3;6
2021-09-01;null;null;null;null
2022-09-01;null;null;null;null
