endDate;heatDays;summerDays;tropicalNights;iceDays
1996-10-07;7;54;0;36
1997-10-07;5;76;1;20
1998-10-07;24;71;5;5
1999-10-07;12;79;1;15
2000-10-07;29;86;2;15
2001-10-07;31;77;5;2
2002-10-07;26;90;4;12
2003-10-07;52;109;14;13
2004-10-07;15;66;1;18
2005-10-07;15;70;6;21
2006-10-07;32;71;6;20
2007-10-07;41;87;4;0
2008-10-07;26;86;1;4
2009-10-07;21;97;3;18
2010-10-07;25;65;5;16
2011-10-07;24;95;7;12
2012-10-07;47;107;11;15
2013-10-07;36;81;12;15
2014-10-07;20;73;3;5
2015-10-07;46;97;19;3
2016-10-07;32;100;6;8
2017-10-07;47;99;5;21
2018-10-07;47;127;13;7
2019-10-07;44;97;10;3
2020-10-07;30;92;3;6
2021-10-07;null;null;null;null
2022-10-07;33;96;8;1
