endDate;heatDays;summerDays;tropicalNights;iceDays
1996-09-30;7;54;0;36
1997-09-30;5;76;1;20
1998-09-30;24;71;5;5
1999-09-30;12;78;1;15
2000-09-30;29;86;2;15
2001-09-30;31;76;5;2
2002-09-30;26;90;4;12
2003-09-30;52;108;14;13
2004-09-30;15;66;1;18
2005-09-30;15;70;6;21
2006-09-30;32;70;6;20
2007-09-30;41;87;4;0
2008-09-30;26;86;1;4
2009-09-30;21;96;3;18
2010-09-30;25;65;5;16
2011-09-30;24;90;7;12
2012-09-30;47;105;11;15
2013-09-30;36;81;12;15
2014-09-30;20;73;3;5
2015-09-30;46;97;19;3
2016-09-30;32;99;6;8
2017-09-30;47;99;5;21
2018-09-30;47;127;13;7
2019-09-30;44;95;10;3
2020-09-30;30;92;3;6
2021-09-30;null;null;null;null
2022-09-30;33;96;8;1
