endDate;heatDays;summerDays;tropicalNights;iceDays
1996-06-23;5;23;0;36
1997-06-23;1;21;0;20
1998-06-23;5;22;1;5
1999-06-23;2;16;0;15
2000-06-23;11;37;1;15
2001-06-23;1;20;0;2
2002-06-23;7;23;1;12
2003-06-23;11;37;3;13
2004-06-23;1;8;0;18
2005-06-23;4;22;1;21
2006-06-23;4;17;1;20
2007-06-23;13;35;0;0
2008-06-23;5;22;0;4
2009-06-23;1;28;0;18
2010-06-23;4;12;0;16
2011-06-23;3;33;0;12
2012-06-23;11;31;2;15
2013-06-23;6;20;5;15
2014-06-23;5;20;1;5
2015-06-23;6;27;0;3
2016-06-23;1;23;0;8
2017-06-23;10;33;0;21
2018-06-23;8;51;1;7
2019-06-23;8;26;2;3
2020-06-23;1;17;0;6
2021-06-23;null;null;null;null
2022-06-23;3;27;0;1
2023-06-23;3;15;0;0
