endDate;heatDays;summerDays;tropicalNights;iceDays
1996-05-23;0;5;0;36
1997-05-23;1;12;0;20
1998-05-23;0;6;0;5
1999-05-23;0;0;0;15
2000-05-23;0;18;0;15
2001-05-23;0;7;0;2
2002-05-23;0;10;0;12
2003-05-23;3;10;0;13
2004-05-23;0;1;0;18
2005-05-23;0;3;0;21
2006-05-23;0;6;0;20
2007-05-23;1;8;0;0
2008-05-23;0;5;0;4
2009-05-23;0;13;0;18
2010-05-23;0;1;0;16
2011-05-23;0;10;0;12
2012-05-23;4;13;0;15
2013-05-23;0;7;0;15
2014-05-23;0;4;0;5
2015-05-23;0;11;0;3
2016-05-23;0;5;0;8
2017-05-23;0;7;0;21
2018-05-23;0;22;0;7
2019-05-23;0;2;0;3
2020-05-23;0;7;0;6
2021-05-23;null;null;null;null
2022-05-23;1;7;0;1
2023-05-23;0;2;0;0
