endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-08;7;54;0;36
1997-12-08;5;76;1;21
1998-12-08;24;71;5;8
1999-12-08;12;79;1;19
2000-12-08;29;87;2;15
2001-12-08;31;78;5;5
2002-12-08;26;90;4;12
2003-12-08;52;109;14;13
2004-12-08;15;66;1;18
2005-12-08;15;70;6;23
2006-12-08;32;71;6;20
2007-12-08;41;87;4;0
2008-12-08;26;86;1;4
2009-12-08;21;99;3;18
2010-12-08;25;65;5;20
2011-12-08;24;95;7;16
2012-12-08;47;107;11;15
2013-12-08;36;82;12;15
2014-12-08;20;74;3;5
2015-12-08;46;97;19;3
2016-12-08;32;100;6;8
2017-12-08;47;99;5;22
2018-12-08;47;127;13;9
2019-12-08;44;98;10;3
2020-12-08;30;92;3;6
2021-12-08;null;null;null;null
2022-12-08;33;96;8;1
