endDate;heatDays;summerDays;tropicalNights;iceDays
1996-07-25;6;32;0;36
1997-07-25;3;36;1;20
1998-07-25;11;43;2;5
1999-07-25;8;41;1;15
2000-07-25;16;51;1;15
2001-07-25;10;42;3;2
2002-07-25;22;53;4;12
2003-07-25;23;66;7;13
2004-07-25;9;28;0;18
2005-07-25;8;43;2;21
2006-07-25;23;44;3;20
2007-07-25;27;59;4;0
2008-07-25;15;45;0;4
2009-07-25;11;50;2;18
2010-07-25;23;40;4;16
2011-07-25;11;51;4;12
2012-07-25;28;56;9;15
2013-07-25;16;46;5;15
2014-07-25;16;46;3;5
2015-07-25;25;57;9;3
2016-07-25;16;50;3;8
2017-07-25;30;62;1;21
2018-07-25;18;76;1;7
2019-07-25;22;53;6;3
2020-07-25;11;42;0;6
2021-07-25;null;null;null;null
2022-07-25;20;55;5;1
2023-07-25;17;45;3;0
