endDate;heatDays;summerDays;tropicalNights;iceDays
1996-06-05;0;11;0;36
1997-06-05;1;12;0;20
1998-06-05;0;13;0;5
1999-06-05;2;9;0;15
2000-06-05;2;24;0;15
2001-06-05;1;13;0;2
2002-06-05;0;12;0;12
2003-06-05;3;21;0;13
2004-06-05;0;1;0;18
2005-06-05;4;12;0;21
2006-06-05;0;6;0;20
2007-06-05;4;17;0;0
2008-06-05;3;13;0;4
2009-06-05;0;17;0;18
2010-06-05;0;3;0;16
2011-06-05;1;20;0;12
2012-06-05;5;20;0;15
2013-06-05;0;7;0;15
2014-06-05;0;9;0;5
2015-06-05;1;16;0;3
2016-06-05;0;15;0;8
2017-06-05;4;17;0;21
2018-06-05;2;34;0;7
2019-06-05;0;8;0;3
2020-06-05;0;8;0;6
2021-06-05;null;null;null;null
2022-06-05;2;13;0;1
2023-06-05;0;8;0;0
