endDate;heatDays;summerDays;tropicalNights;iceDays
1996-09-09;7;54;0;36
1997-09-09;5;73;1;20
1998-09-09;24;71;5;5
1999-09-09;12;66;1;15
2000-09-09;29;81;2;15
2001-09-09;31;76;5;2
2002-09-09;26;88;4;12
2003-09-09;50;101;14;13
2004-09-09;15;64;1;18
2005-09-09;15;68;6;21
2006-09-09;32;66;6;20
2007-09-09;41;87;4;0
2008-09-09;26;82;1;4
2009-09-09;21;87;3;18
2010-09-09;25;65;5;16
2011-09-09;22;81;7;12
2012-09-09;45;97;11;15
2013-09-09;36;81;12;15
2014-09-09;20;70;3;5
2015-09-09;45;91;18;3
2016-09-09;27;89;6;8
2017-09-09;47;96;5;21
2018-09-09;45;115;13;7
2019-09-09;44;91;10;3
2020-09-09;30;79;3;6
2021-09-09;null;null;null;null
2022-09-09;32;94;8;1
