endDate;heatDays;summerDays;tropicalNights;iceDays
1996-05-09;0;2;0;36
1997-05-09;0;3;0;20
1998-05-09;0;1;0;5
1999-05-09;0;0;0;15
2000-05-09;0;11;0;15
2001-05-09;0;5;0;2
2002-05-09;0;3;0;12
2003-05-09;3;6;0;13
2004-05-09;0;0;0;18
2005-05-09;0;3;0;21
2006-05-09;0;3;0;20
2007-05-09;0;1;0;0
2008-05-09;0;0;0;4
2009-05-09;0;5;0;18
2010-05-09;0;1;0;16
2011-05-09;0;3;0;12
2012-05-09;4;7;0;15
2013-05-09;0;4;0;15
2014-05-09;0;1;0;5
2015-05-09;0;7;0;3
2016-05-09;0;3;0;8
2017-05-09;0;0;0;21
2018-05-09;0;16;0;7
2019-05-09;0;2;0;3
2020-05-09;0;3;0;6
2021-05-09;null;null;null;null
2022-05-09;0;0;0;1
2023-05-09;0;0;0;0
