endDate;heatDays;summerDays;tropicalNights;iceDays
1996-01-23;0;0;0;14
1997-01-23;0;0;0;17
1998-01-23;0;0;0;0
1999-01-23;0;0;0;5
2000-01-23;0;0;0;11
2001-01-23;0;0;0;2
2002-01-23;0;0;0;12
2003-01-23;0;0;0;11
2004-01-23;0;0;0;9
2005-01-23;0;0;0;1
2006-01-23;0;0;0;5
2007-01-23;0;0;0;0
2008-01-23;0;0;0;4
2009-01-23;0;0;0;15
2010-01-23;0;0;0;6
2011-01-23;0;0;0;3
2012-01-23;0;0;0;0
2013-01-23;0;0;0;5
2014-01-23;0;0;0;0
2015-01-23;0;0;0;3
2016-01-23;0;0;0;7
2017-01-23;0;0;0;12
2018-01-23;0;0;0;0
2019-01-23;0;0;0;1
2020-01-23;0;0;0;3
2021-01-23;0;0;0;3
2022-01-23;0;0;0;1
2023-01-23;0;0;0;0
