endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-13;7;44;0;36
1997-08-13;3;50;1;20
1998-08-13;20;62;5;5
1999-08-13;12;59;1;15
2000-08-13;19;65;1;15
2001-08-13;21;58;5;2
2002-08-13;26;66;4;12
2003-08-13;38;83;10;13
2004-08-13;13;44;0;18
2005-08-13;15;54;6;21
2006-08-13;30;53;5;20
2007-08-13;34;71;4;0
2008-08-13;22;63;0;4
2009-08-13;14;67;2;18
2010-08-13;24;54;4;16
2011-08-13;12;58;4;12
2012-08-13;35;73;10;15
2013-08-13;33;65;12;15
2014-08-13;20;64;3;5
2015-08-13;36;73;14;3
2016-08-13;22;66;6;8
2017-08-13;39;77;5;21
2018-08-13;36;95;11;7
2019-08-13;34;72;9;3
2020-08-13;24;59;2;6
2021-08-13;null;null;null;null
2022-08-13;null;null;null;null
