endDate;heatDays;summerDays;tropicalNights;iceDays
1996-01-26;0;0;0;17
1997-01-26;0;0;0;19
1998-01-26;0;0;0;1
1999-01-26;0;0;0;8
2000-01-26;0;0;0;14
2001-01-26;0;0;0;2
2002-01-26;0;0;0;12
2003-01-26;0;0;0;11
2004-01-26;0;0;0;12
2005-01-26;0;0;0;2
2006-01-26;0;0;0;8
2007-01-26;0;0;0;0
2008-01-26;0;0;0;4
2009-01-26;0;0;0;15
2010-01-26;0;0;0;9
2011-01-26;0;0;0;3
2012-01-26;0;0;0;0
2013-01-26;0;0;0;8
2014-01-26;0;0;0;0
2015-01-26;0;0;0;3
2016-01-26;0;0;0;8
2017-01-26;0;0;0;15
2018-01-26;0;0;0;0
2019-01-26;0;0;0;3
2020-01-26;0;0;0;4
2021-01-26;0;0;0;3
2022-01-26;0;0;0;1
2023-01-26;0;0;0;0
