endDate;heatDays;summerDays;tropicalNights;iceDays
1996-10-17;7;54;0;36
1997-10-17;5;76;1;20
1998-10-17;24;71;5;5
1999-10-17;12;79;1;15
2000-10-17;29;87;2;15
2001-10-17;31;78;5;2
2002-10-17;26;90;4;12
2003-10-17;52;109;14;13
2004-10-17;15;66;1;18
2005-10-17;15;70;6;21
2006-10-17;32;71;6;20
2007-10-17;41;87;4;0
2008-10-17;26;86;1;4
2009-10-17;21;99;3;18
2010-10-17;25;65;5;16
2011-10-17;24;95;7;12
2012-10-17;47;107;11;15
2013-10-17;36;81;12;15
2014-10-17;20;74;3;5
2015-10-17;46;97;19;3
2016-10-17;32;100;6;8
2017-10-17;47;99;5;21
2018-10-17;47;127;13;7
2019-10-17;44;97;10;3
2020-10-17;30;92;3;6
2021-10-17;null;null;null;null
2022-10-17;33;96;8;1
