endDate;heatDays;summerDays;tropicalNights;iceDays
1996-05-03;0;1;0;36
1997-05-03;0;0;0;20
1998-05-03;0;0;0;5
1999-05-03;0;0;0;15
2000-05-03;0;9;0;15
2001-05-03;0;3;0;2
2002-05-03;0;1;0;12
2003-05-03;0;2;0;13
2004-05-03;0;0;0;18
2005-05-03;0;2;0;21
2006-05-03;0;3;0;20
2007-05-03;0;1;0;0
2008-05-03;0;0;0;4
2009-05-03;0;4;0;18
2010-05-03;0;1;0;16
2011-05-03;0;3;0;12
2012-05-03;4;6;0;15
2013-05-03;0;4;0;15
2014-05-03;0;1;0;5
2015-05-03;0;3;0;3
2016-05-03;0;3;0;8
2017-05-03;0;0;0;21
2018-05-03;0;11;0;7
2019-05-03;0;2;0;3
2020-05-03;0;2;0;6
2021-05-03;0;2;0;5
2022-05-03;0;0;0;1
2023-05-03;0;0;0;0
