endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-17;7;44;0;36
1997-08-17;4;54;1;20
1998-08-17;22;66;5;5
1999-08-17;12;60;1;15
2000-08-17;23;69;1;15
2001-08-17;24;62;5;2
2002-08-17;26;67;4;12
2003-08-17;41;87;12;13
2004-08-17;13;48;1;18
2005-08-17;15;56;6;21
2006-08-17;30;55;5;20
2007-08-17;37;75;4;0
2008-08-17;23;66;0;4
2009-08-17;15;71;2;18
2010-08-17;25;57;5;16
2011-08-17;12;61;4;12
2012-08-17;35;77;10;15
2013-08-17;33;68;12;15
2014-08-17;20;65;3;5
2015-08-17;40;77;18;3
2016-08-17;23;70;6;8
2017-08-17;41;81;5;21
2018-08-17;38;99;12;7
2019-08-17;34;75;9;3
2020-08-17;25;63;3;6
2021-08-17;null;null;null;null
2022-08-17;null;null;null;null
