endDate;heatDays;summerDays;tropicalNights;iceDays
1996-09-24;7;54;0;36
1997-09-24;5;76;1;20
1998-09-24;24;71;5;5
1999-09-24;12;76;1;15
2000-09-24;29;86;2;15
2001-09-24;31;76;5;2
2002-09-24;26;90;4;12
2003-09-24;52;108;14;13
2004-09-24;15;66;1;18
2005-09-24;15;70;6;21
2006-09-24;32;69;6;20
2007-09-24;41;87;4;0
2008-09-24;26;86;1;4
2009-09-24;21;94;3;18
2010-09-24;25;65;5;16
2011-09-24;24;88;7;12
2012-09-24;47;102;11;15
2013-09-24;36;81;12;15
2014-09-24;20;73;3;5
2015-09-24;46;97;19;3
2016-09-24;32;98;6;8
2017-09-24;47;99;5;21
2018-09-24;47;127;13;7
2019-09-24;44;95;10;3
2020-09-24;30;91;3;6
2021-09-24;null;null;null;null
2022-09-24;33;96;8;1
