endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-14;7;44;0;36
1997-08-14;3;51;1;20
1998-08-14;21;63;5;5
1999-08-14;12;59;1;15
2000-08-14;20;66;1;15
2001-08-14;21;59;5;2
2002-08-14;26;66;4;12
2003-08-14;39;84;10;13
2004-08-14;13;45;1;18
2005-08-14;15;55;6;21
2006-08-14;30;53;5;20
2007-08-14;34;72;4;0
2008-08-14;22;64;0;4
2009-08-14;14;68;2;18
2010-08-14;25;55;4;16
2011-08-14;12;58;4;12
2012-08-14;35;74;10;15
2013-08-14;33;66;12;15
2014-08-14;20;64;3;5
2015-08-14;37;74;15;3
2016-08-14;22;67;6;8
2017-08-14;39;78;5;21
2018-08-14;37;96;11;7
2019-08-14;34;73;9;3
2020-08-14;25;60;2;6
2021-08-14;null;null;null;null
2022-08-14;null;null;null;null
