endDate;heatDays;summerDays;tropicalNights;iceDays
1887-09-23;0;0;0;186
1888-09-23;0;0;0;189
1889-09-23;0;0;0;168
1890-09-23;0;0;0;187
1891-09-23;0;0;0;166
1892-09-23;0;0;0;169
1893-09-23;0;0;0;177
1894-09-23;0;0;0;169
1895-09-23;0;0;0;171
1896-09-23;0;0;0;182
1897-09-23;0;0;0;169
1898-09-23;0;0;0;179
1899-09-23;0;0;0;191
1900-09-23;0;0;0;175
1901-09-23;0;0;0;166
1902-09-23;0;0;0;181
1903-09-23;0;0;0;197
1904-09-23;0;0;0;159
1905-09-23;0;0;0;168
1906-09-23;0;0;0;173
1907-09-23;0;0;0;169
1908-09-23;0;0;0;179
1909-09-23;0;0;0;187
1910-09-23;0;0;0;193
1911-09-23;0;0;0;167
1912-09-23;0;0;0;196
1913-09-23;0;0;0;210
1914-09-23;0;0;0;184
1915-09-23;0;0;0;175
1916-09-23;0;0;0;196
1917-09-23;0;0;0;150
1918-09-23;0;0;0;183
1919-09-23;0;0;0;188
1920-09-23;0;0;0;153
1921-09-23;0;0;0;156
1922-09-23;0;0;0;171
1923-09-23;0;0;0;174
1924-09-23;0;0;0;174
1925-09-23;0;0;0;190
1926-09-23;0;0;0;188
1927-09-23;0;0;0;160
1928-09-23;0;0;0;172
1929-09-23;0;0;0;157
1930-09-23;0;0;0;166
1931-09-23;0;0;0;173
1932-09-23;0;0;0;162
1933-09-23;0;0;0;203
1934-09-23;0;0;0;168
1935-09-23;0;0;0;167
1936-09-23;0;0;0;171
1937-09-23;0;0;0;171
1938-09-23;0;0;0;175
1939-09-23;0;0;0;172
1940-09-23;0;0;0;183
1941-09-23;0;0;0;193
1942-09-23;0;0;0;164
1943-09-23;0;0;0;168
1944-09-23;0;0;0;168
1945-09-23;0;0;0;149
1946-09-23;0;0;0;157
1947-09-23;0;0;0;150
1948-09-23;0;0;0;176
1949-09-23;0;0;0;179
1950-09-23;0;0;0;151
1951-09-23;0;0;0;171
1952-09-23;0;0;0;162
1953-09-23;0;0;0;160
1954-09-23;0;0;0;181
1955-09-23;0;0;0;169
1956-09-23;0;0;0;173
1957-09-23;0;0;0;187
1958-09-23;0;0;0;150
1959-09-23;0;0;0;173
1960-09-23;0;0;0;171
1961-09-23;0;0;0;173
1962-09-23;0;0;0;174
1963-09-23;0;0;0;160
1964-09-23;0;0;0;163
1965-09-23;0;0;0;193
1966-09-23;0;0;0;167
1967-09-23;0;0;0;178
1968-09-23;0;0;0;178
1969-09-23;0;0;0;166
1970-09-23;0;0;0;171
1971-09-23;0;0;0;167
1972-09-23;0;0;0;185
1973-09-23;0;0;0;147
1974-09-23;0;0;0;171
1975-09-23;0;0;0;157
1976-09-23;0;0;0;180
1977-09-23;0;0;0;169
1978-09-23;0;0;0;182
1979-09-23;0;0;0;168
1980-09-23;0;0;0;183
1981-09-23;0;0;0;166
1982-09-23;0;0;0;144
1983-09-23;0;0;0;160
1984-09-23;0;0;0;190
1985-09-23;0;0;0;161
1986-09-23;0;0;0;153
1987-09-23;0;0;0;165
1988-09-23;0;0;0;162
1989-09-23;0;0;0;180
1990-09-23;0;0;0;155
1991-09-23;0;0;0;168
1992-09-23;0;0;0;141
1993-09-23;0;0;0;147
1994-09-23;0;0;0;158
1995-09-23;0;0;0;170
1996-09-23;0;0;0;155
1997-09-23;0;0;0;150
1998-09-23;0;0;0;155
1999-09-23;0;0;0;126
2000-09-23;0;0;0;136
2001-09-23;0;0;0;161
2002-09-23;0;0;0;146
2003-09-23;0;0;0;134
2004-09-23;0;0;0;158
2005-09-23;0;0;0;145
2006-09-23;0;0;0;155
2007-09-23;0;0;0;139
2008-09-23;0;0;0;152
2009-09-23;0;0;0;145
2010-09-23;0;0;0;153
2011-09-23;0;0;0;127
2012-09-23;0;0;0;138
2013-09-23;0;0;0;163
2014-09-23;0;0;0;153
2015-09-23;0;0;0;140
2016-09-23;0;0;0;147
2017-09-23;0;0;0;150
2018-09-23;0;0;0;123
2019-09-23;0;0;0;150
2020-09-23;0;0;0;141
2021-09-23;0;0;0;151
2022-09-23;0;0;0;135
