endDate;heatDays;summerDays;tropicalNights;iceDays
1996-07-27;6;32;0;36
1997-07-27;3;37;1;20
1998-07-27;12;45;2;5
1999-07-27;8;43;1;15
2000-07-27;16;53;1;15
2001-07-27;10;43;3;2
2002-07-27;22;53;4;12
2003-07-27;24;68;7;13
2004-07-27;9;30;0;18
2005-07-27;9;45;2;21
2006-07-27;25;46;3;20
2007-07-27;28;61;4;0
2008-07-27;15;47;0;4
2009-07-27;11;52;2;18
2010-07-27;23;40;4;16
2011-07-27;11;51;4;12
2012-07-27;28;58;9;15
2013-07-27;18;48;6;15
2014-07-27;16;48;3;5
2015-07-27;26;59;10;3
2016-07-27;18;52;5;8
2017-07-27;30;62;1;21
2018-07-27;20;78;1;7
2019-07-27;24;55;7;3
2020-07-27;11;44;0;6
2021-07-27;null;null;null;null
2022-07-27;21;57;5;1
2023-07-27;17;46;3;0
