endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-16;7;44;0;36
1997-08-16;4;53;1;20
1998-08-16;21;65;5;5
1999-08-16;12;60;1;15
2000-08-16;22;68;1;15
2001-08-16;23;61;5;2
2002-08-16;26;66;4;12
2003-08-16;40;86;12;13
2004-08-16;13;47;1;18
2005-08-16;15;56;6;21
2006-08-16;30;54;5;20
2007-08-16;36;74;4;0
2008-08-16;23;66;0;4
2009-08-16;14;70;2;18
2010-08-16;25;57;5;16
2011-08-16;12;60;4;12
2012-08-16;35;76;10;15
2013-08-16;33;67;12;15
2014-08-16;20;65;3;5
2015-08-16;39;76;17;3
2016-08-16;23;69;6;8
2017-08-16;40;80;5;21
2018-08-16;37;98;12;7
2019-08-16;34;74;9;3
2020-08-16;25;62;2;6
2021-08-16;null;null;null;null
2022-08-16;null;null;null;null
