endDate;heatDays;summerDays;tropicalNights;iceDays
1996-10-19;7;54;0;36
1997-10-19;5;76;1;20
1998-10-19;24;71;5;5
1999-10-19;12;79;1;15
2000-10-19;29;87;2;15
2001-10-19;31;78;5;2
2002-10-19;26;90;4;12
2003-10-19;52;109;14;13
2004-10-19;15;66;1;18
2005-10-19;15;70;6;21
2006-10-19;32;71;6;20
2007-10-19;41;87;4;0
2008-10-19;26;86;1;4
2009-10-19;21;99;3;18
2010-10-19;25;65;5;16
2011-10-19;24;95;7;12
2012-10-19;47;107;11;15
2013-10-19;36;81;12;15
2014-10-19;20;74;3;5
2015-10-19;46;97;19;3
2016-10-19;32;100;6;8
2017-10-19;47;99;5;21
2018-10-19;47;127;13;7
2019-10-19;44;97;10;3
2020-10-19;30;92;3;6
2021-10-19;null;null;null;null
2022-10-19;33;96;8;1
