endDate;heatDays;summerDays;tropicalNights;iceDays
1996-07-15;5;29;0;36
1997-07-15;3;32;1;20
1998-07-15;6;34;1;5
1999-07-15;6;33;1;15
2000-07-15;16;49;1;15
2001-07-15;8;38;2;2
2002-07-15;19;44;2;12
2003-07-15;16;56;4;13
2004-07-15;2;19;0;18
2005-07-15;6;35;2;21
2006-07-15;16;35;2;20
2007-07-15;18;49;0;0
2008-07-15;15;41;0;4
2009-07-15;4;42;0;18
2010-07-15;16;30;0;16
2011-07-15;10;47;4;12
2012-07-15;26;52;9;15
2013-07-15;9;36;5;15
2014-07-15;9;36;2;5
2015-07-15;15;47;1;3
2016-07-15;12;43;2;8
2017-07-15;24;53;1;21
2018-07-15;11;66;1;7
2019-07-15;16;43;5;3
2020-07-15;9;35;0;6
2021-07-15;null;null;null;null
2022-07-15;13;45;3;1
2023-07-15;10;35;1;0
