year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.672,670.7,3,19,0,102,30,42
1938,9.386,504.5,2,30,0,79,17,18
1939,8.853,699.3,4,31,1,86,13,7
1940,6.223,582.5,0,18,0,138,65,15
1941,7.006,645.6,7,23,2,127,41,43
1942,7.089,645.3,4,26,0,138,54,78
1943,9.247,355.3,8,28,0,94,17,26
1944,9.72,585.5,10,40,1,75,1,8
1947,7.674,0.0,7,35,0,112,58,0
1948,9.067,0.0,4,24,0,91,16,0
1949,9.468,0.0,1,26,0,73,8,0
1950,8.764,0.0,4,24,0,77,19,0
1951,8.862,502.3,4,25,0,88,16,23
1952,7.835,524.0,3,19,0,116,14,43
1953,9.39,469.0,5,33,0,93,18,35
1954,7.566,565.4,2,9,0,102,36,54
1955,7.624,508.3,0,12,0,122,42,62
1956,6.96,643.2,0,4,0,105,39,50
1957,8.552,411.7,4,17,0,86,10,15
1958,8.051,626.5,0,12,0,104,20,47
1959,9.02,408.2,5,20,0,81,25,30
1960,8.268,692.1,1,11,0,73,19,41
1961,8.852,588.6,1,11,0,66,19,16
1962,7.37,549.0,0,5,0,88,25,40
1963,7.068,442.8,3,19,0,119,68,84
1964,8.08,534.2,4,23,0,104,32,36
1965,7.383,595.5,0,8,0,101,28,67
1966,8.318,654.2,1,16,0,91,36,49
1967,9.202,681.5,1,18,0,73,13,34
1968,8.409,696.5,0,16,0,90,27,32
1969,7.173,618.5,3,25,0,120,59,95
1970,7.256,683.6,3,14,0,106,46,92
1971,8.645,469.5,12,31,1,71,21,45
1972,7.913,559.7,1,24,2,89,24,15
1973,8.456,525.4,3,27,1,88,13,23
1974,8.787,532.1,3,10,0,50,3,9
1975,9.091,393.6,1,37,0,66,5,7
1976,7.819,485.0,1,19,0,98,27,59
1977,8.762,628.7,1,8,0,67,15,37
1978,8.305,545.6,3,15,0,78,23,43
1979,7.373,536.4,2,21,0,101,50,77
1980,7.513,654.0,1,9,0,109,40,56
1981,8.858,621.8,0,14,0,77,24,0
1982,8.909,392.9,3,23,0,71,31,0
1983,9.222,487.4,1,19,0,70,12,0
1984,8.253,460.4,3,11,0,85,19,0
1985,7.419,500.7,0,13,0,89,48,0
1986,7.96,483.8,2,24,1,80,38,0
1987,7.082,622.5,1,11,0,96,45,0
1988,9.224,446.6,0,16,1,63,6,0
1989,10.01,408.8,5,25,0,54,6,0
1990,10.017,497.4,1,13,0,36,5,0
1991,9.268,442.0,4,17,0,64,17,19
1992,9.591,448.0,8,26,2,63,11,1
1993,8.529,604.8,2,14,0,82,19,41
1994,9.481,516.0,7,31,5,60,11,19
1995,8.949,667.8,4,28,0,90,20,28
1996,7.014,448.4,2,22,0,129,54,60
1997,8.878,567.9,4,26,0,95,20,20
1998,9.049,709.2,1,11,0,66,20,36
1999,9.853,610.4,3,30,1,59,8,35
2000,10.069,611.3,4,19,0,48,9,15
2001,8.997,537.7,3,23,0,84,10,27
2002,9.566,621.2,3,32,1,81,21,13
2003,8.955,421.0,5,33,0,109,21,28
2004,8.972,544.4,0,11,0,80,14,12
2005,9.149,469.0,4,24,0,84,13,0
2006,9.553,432.2,7,38,0,82,27,0
2007,9.968,654.6,2,15,0,53,6,0
2008,9.891,542.8,2,16,0,58,2,2
2009,9.194,506.0,2,34,0,84,18,21
2010,7.902,665.0,6,28,2,121,61,82
2011,9.527,731.7,1,21,0,83,17,10
2012,8.81,537.3,3,19,0,81,27,32
2013,9.242,563.1,5,28,1,89,23,61
2014,10.433,557.1,3,30,2,47,17,12
2015,10.02,470.1,6,31,1,64,2,8
2016,9.742,424.6,4,36,1,77,11,3
2017,9.608,761.9,2,18,0,66,13,11
2018,10.243,373.6,6,54,3,74,12,25
2019,10.72,476.8,11,42,1,54,6,1
2020,10.545,476.3,2,31,0,43,1,0
2021,9.644,472.2,5,28,5,73,20,28
2022,10.199,375.4,11,29,0,72,9,18
2023,10.486,563.0,4,35,0,59,7,14
