year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.146,555.8,3,19,0,60,22,18
1938,10.735,399.1,2,30,0,57,4,14
1939,10.497,570.7,4,31,1,55,3,7
1940,7.091,496.7,0,18,0,94,54,0
1941,8.049,434.4,7,23,2,95,36,41
1942,7.641,471.8,4,26,0,104,52,74
1943,10.811,287.3,8,28,0,53,11,21
1944,10.299,466.9,10,40,1,66,1,8
1947,8.618,0.0,7,35,0,79,58,0
1948,10.378,0.0,4,24,0,58,14,0
1949,10.533,0.0,1,26,0,57,8,0
1950,10.288,0.0,4,24,0,50,17,0
1951,9.805,419.0,4,25,0,71,16,21
1952,9.328,374.2,3,19,0,74,7,19
1953,10.543,413.9,5,33,0,67,13,34
1954,8.15,409.0,2,9,0,85,34,51
1955,8.482,398.4,0,12,0,92,36,55
1956,7.767,533.7,0,4,0,76,35,39
1957,9.589,357.1,4,17,0,60,4,11
1958,8.991,530.2,0,12,0,83,18,38
1959,10.493,313.0,5,20,0,53,17,16
1960,9.132,495.7,1,11,0,61,19,40
1961,10.302,492.7,1,11,0,38,9,9
1962,8.666,480.5,0,5,0,57,12,26
1963,7.918,327.2,3,19,0,92,54,68
1964,9.204,398.4,4,23,0,79,28,30
1965,8.727,484.8,0,8,0,65,18,47
1966,9.539,555.4,1,16,0,57,32,46
1967,10.428,533.1,1,18,0,46,8,16
1968,9.786,590.3,0,16,0,63,13,23
1969,8.498,482.0,3,25,0,86,36,67
1970,7.859,478.5,3,14,0,89,42,86
1971,9.514,358.5,12,31,1,53,20,38
1972,8.896,494.2,1,24,2,67,19,15
1973,10.068,321.3,3,27,1,50,5,5
1974,9.733,333.0,3,10,0,46,3,6
1975,10.58,332.5,1,37,0,42,3,5
1976,8.984,357.5,1,19,0,71,23,40
1977,9.513,529.7,1,8,0,58,15,36
1978,9.19,437.1,3,15,0,57,16,33
1979,8.175,418.9,2,21,0,79,48,75
1980,8.309,512.7,1,9,0,84,33,45
1981,10.52,432.9,0,14,0,46,12,0
1982,9.849,303.0,3,23,0,53,28,0
1983,10.804,404.4,1,19,0,38,4,0
1984,9.3,394.0,3,11,0,57,8,0
1985,8.357,392.4,0,13,0,63,38,0
1986,8.594,360.1,2,24,1,63,35,0
1987,7.633,507.2,1,11,0,76,39,0
1988,10.534,345.3,0,16,1,35,1,0
1989,11.357,292.7,5,25,0,24,0,0
1990,11.463,402.1,1,13,0,15,3,0
1991,10.627,340.9,4,17,0,43,14,19
1992,11.367,343.8,8,26,2,36,6,0
1993,10.114,500.4,2,14,0,51,10,25
1994,10.651,406.5,7,31,5,41,9,17
1995,10.672,555.5,4,28,0,47,4,17
1996,7.989,369.7,2,22,0,97,40,55
1997,10.446,487.1,4,26,0,60,13,20
1998,10.801,540.5,1,11,0,36,3,11
1999,11.254,463.9,3,30,1,38,7,22
2000,10.983,502.3,4,19,0,39,5,12
2001,10.164,451.8,3,23,0,56,8,18
2002,11.66,531.2,3,32,1,41,4,11
2003,10.196,327.1,5,33,0,79,20,28
2004,10.033,441.2,0,11,0,60,14,12
2005,10.289,381.0,4,24,0,56,11,0
2006,9.99,326.3,7,38,0,77,27,0
2007,11.52,541.3,2,15,0,32,3,0
2008,11.08,425.4,2,16,0,38,2,0
2009,10.521,373.3,2,34,0,65,13,13
2010,9.567,482.8,6,28,2,76,39,58
2011,10.711,647.7,1,21,0,63,17,9
2012,10.253,451.9,3,19,0,49,17,17
2013,9.927,435.3,5,28,1,75,23,61
2014,11.522,407.0,3,30,2,32,12,12
2015,10.805,329.9,6,31,1,52,2,8
2016,11.176,326.4,4,36,1,52,11,3
2017,10.501,637.7,2,18,0,51,13,11
2018,11.379,291.9,6,53,3,56,12,25
2019,11.803,339.9,11,42,1,43,6,1
2020,11.68,366.4,2,31,0,30,0,0
2021,10.835,325.0,5,28,5,51,12,20
2022,11.47,301.3,11,29,0,47,1,5
2023,11.77,399.5,4,35,0,45,1,4
2024,12.637,527.7,9,38,1,29,7,8
