year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.774,581.6,3,19,0,70,22,18
1938,10.495,465.3,2,30,0,60,4,14
1939,9.986,637.6,4,31,1,60,3,7
1940,6.969,543.7,0,18,0,107,54,0
1941,7.581,580.0,7,23,2,106,38,41
1942,7.634,573.0,4,26,0,114,52,74
1943,10.296,309.3,8,28,0,67,11,21
1944,9.889,542.1,10,40,1,73,1,8
1947,8.297,0.0,7,35,0,90,58,0
1948,9.948,0.0,4,24,0,65,14,0
1949,10.151,0.0,1,26,0,68,8,0
1950,9.723,0.0,4,24,0,52,17,0
1951,9.367,448.3,4,25,0,81,16,21
1952,8.835,471.8,3,19,0,82,7,20
1953,10.265,442.8,5,33,0,71,13,34
1954,8.179,469.2,2,9,0,88,34,51
1955,8.259,422.2,0,12,0,101,36,55
1956,7.55,579.1,0,4,0,84,35,40
1957,9.436,377.5,4,17,0,64,4,11
1958,8.837,575.2,0,12,0,85,18,38
1959,10.016,382.9,5,20,0,63,17,17
1960,8.864,611.8,1,11,0,66,19,40
1961,10.083,528.8,1,11,0,40,9,9
1962,8.425,495.7,0,5,0,60,12,26
1963,7.951,362.1,3,19,0,93,54,68
1964,8.776,485.3,4,23,0,86,28,30
1965,8.276,507.0,0,8,0,76,21,49
1966,9.153,585.8,1,16,0,67,35,47
1967,10.205,574.4,1,18,0,49,8,16
1968,9.506,659.3,0,16,0,68,15,24
1969,8.498,564.6,3,25,0,87,36,67
1970,7.731,571.5,3,14,0,94,42,86
1971,9.288,411.8,12,31,1,59,20,38
1972,8.622,534.4,1,24,2,72,19,15
1973,9.463,422.1,3,27,1,61,5,5
1974,9.335,452.6,3,10,0,46,3,6
1975,9.987,360.1,1,37,0,44,3,5
1976,8.655,432.9,1,19,0,72,23,40
1977,9.453,569.6,1,8,0,58,15,36
1978,9.096,459.8,3,15,0,60,16,33
1979,7.851,474.0,2,21,0,92,48,75
1980,8.037,605.0,1,9,0,94,34,46
1981,9.993,544.2,0,14,0,50,12,0
1982,9.618,344.9,3,23,0,58,28,0
1983,10.31,419.6,1,19,0,45,4,0
1984,9.067,406.6,3,11,0,63,10,0
1985,8.078,414.3,0,13,0,71,39,0
1986,8.53,415.1,2,24,1,65,35,0
1987,7.656,538.0,1,11,0,79,39,0
1988,10.039,388.1,0,16,1,45,1,0
1989,11.081,343.1,5,25,0,24,0,0
1990,11.054,438.5,1,13,0,19,3,0
1991,10.159,402.3,4,17,0,48,14,19
1992,10.543,392.2,8,26,2,48,6,0
1993,9.499,538.2,2,14,0,60,10,25
1994,10.188,454.6,7,31,5,49,9,17
1995,10.347,634.4,4,28,0,52,4,17
1996,8.001,405.7,2,22,0,99,40,55
1997,9.879,525.0,4,26,0,71,13,20
1998,10.293,644.9,1,11,0,36,3,11
1999,10.778,497.8,3,30,1,42,7,22
2000,10.798,552.7,4,19,0,39,5,12
2001,9.992,492.2,3,23,0,63,8,18
2002,10.871,601.2,3,32,1,54,5,11
2003,9.526,360.0,5,33,0,95,20,28
2004,9.743,506.6,0,11,0,63,14,12
2005,10.113,428.3,4,24,0,59,11,0
2006,9.957,407.9,7,38,0,80,27,0
2007,10.891,610.6,2,15,0,41,3,0
2008,10.828,483.2,2,16,0,39,2,0
2009,10.006,457.5,2,34,0,68,13,14
2010,9.23,577.0,6,28,2,87,39,58
2011,10.217,664.9,1,21,0,72,17,9
2012,9.841,487.0,3,19,0,57,17,17
2013,9.864,501.5,5,28,1,77,23,61
2014,11.369,465.8,3,30,2,33,12,12
2015,10.495,406.4,6,31,1,56,2,8
2016,10.492,378.2,4,36,1,58,11,3
2017,10.369,701.8,2,18,0,54,13,11
2018,11.137,318.1,6,54,3,58,12,25
2019,11.474,425.2,11,42,1,48,6,1
2020,11.427,423.4,2,31,0,30,0,0
2021,10.582,422.1,5,28,5,52,12,20
2022,11.399,314.1,11,29,0,49,1,5
2023,11.487,480.1,4,35,0,45,1,4
