year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.87,577.7,3,19,0,67,22,18
1938,10.526,465.3,2,30,0,60,4,14
1939,10.014,632.6,4,31,1,60,3,7
1940,6.987,539.2,0,18,0,106,54,0
1941,7.657,580.0,7,23,2,103,37,41
1942,7.669,567.7,4,26,0,113,52,74
1943,10.384,309.3,8,28,0,64,11,21
1944,9.962,523.7,10,40,1,72,1,8
1947,8.358,0.0,7,35,0,90,58,0
1948,9.969,0.0,4,24,0,65,14,0
1949,10.207,0.0,1,26,0,68,8,0
1950,9.807,0.0,4,24,0,51,17,0
1951,9.39,444.0,4,25,0,81,16,21
1952,8.921,471.2,3,19,0,80,7,20
1953,10.333,442.8,5,33,0,69,13,34
1954,8.242,467.9,2,9,0,86,34,51
1955,8.306,422.1,0,12,0,98,36,55
1956,7.566,578.9,0,4,0,84,35,40
1957,9.518,377.5,4,17,0,62,4,11
1958,8.853,575.2,0,12,0,85,18,38
1959,10.092,381.9,5,20,0,62,17,16
1960,8.892,604.0,1,11,0,66,19,40
1961,10.134,528.4,1,11,0,40,9,9
1962,8.492,494.2,0,5,0,58,12,26
1963,7.971,353.9,3,19,0,93,54,68
1964,8.792,471.7,4,23,0,86,28,30
1965,8.403,504.4,0,8,0,73,19,47
1966,9.21,580.1,1,16,0,66,35,47
1967,10.242,566.5,1,18,0,49,8,16
1968,9.614,653.1,0,16,0,65,13,23
1969,8.522,564.5,3,25,0,87,36,67
1970,7.779,571.5,3,14,0,94,42,86
1971,9.319,404.7,12,31,1,59,20,38
1972,8.681,534.4,1,24,2,70,19,15
1973,9.536,418.5,3,27,1,60,5,5
1974,9.333,452.6,3,10,0,46,3,6
1975,10.061,359.8,1,37,0,43,3,5
1976,8.687,431.9,1,19,0,72,23,40
1977,9.486,565.6,1,8,0,58,15,36
1978,9.103,459.5,3,15,0,60,16,33
1979,7.896,469.0,2,21,0,91,48,75
1980,8.022,586.8,1,9,0,94,34,46
1981,10.065,542.7,0,14,0,48,12,0
1982,9.688,335.1,3,23,0,56,28,0
1983,10.394,419.6,1,19,0,44,4,0
1984,9.168,404.4,3,11,0,60,8,0
1985,8.161,414.1,0,13,0,68,38,0
1986,8.538,408.4,2,24,1,65,35,0
1987,7.666,532.7,1,11,0,79,39,0
1988,10.087,388.1,0,16,1,45,1,0
1989,11.134,341.3,5,25,0,24,0,0
1990,11.067,425.3,1,13,0,19,3,0
1991,10.218,399.5,4,17,0,48,14,19
1992,10.612,388.9,8,26,2,47,6,0
1993,9.573,537.9,2,14,0,59,10,25
1994,10.211,450.4,7,31,5,49,9,17
1995,10.387,633.3,4,28,0,51,4,17
1996,8.041,405.7,2,22,0,98,40,55
1997,9.932,524.7,4,26,0,70,13,20
1998,10.375,626.6,1,11,0,36,3,11
1999,10.879,496.7,3,30,1,39,7,22
2000,10.849,548.5,4,19,0,39,5,12
2001,10.057,492.2,3,23,0,60,8,18
2002,10.919,592.2,3,32,1,54,5,11
2003,9.57,352.7,5,33,0,94,20,28
2004,9.781,495.2,0,11,0,63,14,12
2005,10.179,419.8,4,24,0,57,11,0
2006,9.954,405.6,7,38,0,80,27,0
2007,10.969,608.6,2,15,0,39,3,0
2008,10.859,482.2,2,16,0,38,2,0
2009,10.015,452.2,2,34,0,68,13,14
2010,9.25,569.3,6,28,2,87,39,58
2011,10.289,664.9,1,21,0,71,17,9
2012,9.927,487.0,3,19,0,55,17,17
2013,9.911,501.5,5,28,1,77,23,61
2014,11.401,464.1,3,30,2,33,12,12
2015,10.51,387.5,6,31,1,56,2,8
2016,10.534,368.7,4,36,1,58,11,3
2017,10.403,700.8,2,18,0,54,13,11
2018,11.2,318.1,6,54,3,57,12,25
2019,11.521,424.5,11,42,1,47,6,1
2020,11.442,420.3,2,31,0,30,0,0
2021,10.628,421.8,5,28,5,52,12,20
2022,11.464,314.1,11,29,0,48,1,5
2023,11.52,469.4,4,35,0,45,1,4
