year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.734,581.6,3,19,0,71,23,18
1938,10.482,465.3,2,30,0,60,4,14
1939,9.966,637.6,4,31,1,60,3,7
1940,6.965,543.7,0,18,0,107,54,0
1941,7.57,582.2,7,23,2,106,38,41
1942,7.622,573.0,4,26,0,115,52,74
1943,10.261,309.3,8,28,0,68,11,21
1944,9.866,550.9,10,40,1,74,1,8
1947,8.27,0.0,7,35,0,91,58,0
1948,9.943,0.0,4,24,0,65,14,0
1949,10.132,0.0,1,26,0,68,8,0
1950,9.695,0.0,4,24,0,53,17,0
1951,9.363,448.3,4,25,0,81,16,21
1952,8.817,473.1,3,19,0,83,7,20
1953,10.234,442.8,5,33,0,72,13,34
1954,8.158,472.1,2,9,0,88,34,51
1955,8.239,422.2,0,12,0,102,36,55
1956,7.534,579.1,0,4,0,85,35,40
1957,9.412,377.5,4,17,0,65,4,11
1958,8.826,575.2,0,12,0,85,18,38
1959,9.987,382.9,5,20,0,64,17,18
1960,8.849,618.2,1,11,0,66,19,40
1961,10.064,529.0,1,11,0,40,9,9
1962,8.402,497.2,0,5,0,61,12,26
1963,7.958,373.8,3,19,0,93,54,68
1964,8.763,486.4,4,23,0,86,28,30
1965,8.224,507.0,0,8,0,77,22,50
1966,9.132,591.0,1,16,0,68,35,47
1967,10.19,574.9,1,18,0,49,8,16
1968,9.485,665.0,0,16,0,68,15,24
1969,8.487,570.1,3,25,0,87,36,67
1970,7.718,573.8,3,14,0,94,42,86
1971,9.263,417.5,12,31,1,60,20,38
1972,8.601,536.6,1,24,2,72,19,15
1973,9.437,422.1,3,27,1,62,5,5
1974,9.326,453.8,3,10,0,46,3,6
1975,9.965,360.1,1,37,0,44,3,5
1976,8.643,434.7,1,19,0,72,23,40
1977,9.436,572.1,1,8,0,58,15,36
1978,9.098,460.6,3,15,0,60,16,33
1979,7.835,478.2,2,21,0,92,48,75
1980,8.047,607.8,1,9,0,94,34,46
1981,9.979,547.4,0,14,0,50,12,0
1982,9.607,351.2,3,23,0,58,28,0
1983,10.277,420.2,1,19,0,46,4,0
1984,9.035,407.7,3,11,0,64,11,0
1985,8.048,414.3,0,13,0,72,39,0
1986,8.531,415.1,2,24,1,65,35,0
1987,7.659,541.9,1,11,0,79,39,0
1988,10.029,391.4,0,16,1,45,1,0
1989,11.051,343.1,5,25,0,25,0,0
1990,11.038,442.2,1,13,0,19,3,0
1991,10.137,402.3,4,17,0,48,14,19
1992,10.523,398.5,8,26,2,48,6,0
1993,9.469,538.2,2,14,0,61,10,25
1994,10.17,454.9,7,31,5,49,9,17
1995,10.316,635.9,4,28,0,53,4,17
1996,7.993,416.6,2,22,0,99,40,55
1997,9.85,525.0,4,26,0,72,13,20
1998,10.26,647.5,1,11,0,37,3,11
1999,10.748,498.2,3,30,1,42,7,22
2000,10.779,552.8,4,19,0,39,5,12
2001,9.984,492.2,3,23,0,63,8,18
2002,10.855,601.2,3,32,1,55,5,11
2003,9.522,363.3,5,33,0,95,20,28
2004,9.733,508.1,0,11,0,63,14,12
2005,10.084,428.5,4,24,0,60,11,0
2006,9.955,408.6,7,38,0,80,27,0
2007,10.872,610.6,2,15,0,41,3,0
2008,10.804,488.0,2,16,0,40,2,0
2009,10.002,462.2,2,34,0,68,13,14
2010,9.219,588.3,6,28,2,87,39,58
2011,10.189,664.9,1,21,0,73,17,9
2012,9.823,488.7,3,19,0,57,17,17
2013,9.852,501.6,5,28,1,77,23,61
2014,11.353,465.8,3,30,2,33,12,12
2015,10.496,412.1,6,31,1,56,2,8
2016,10.489,378.9,4,36,1,58,11,3
2017,10.351,703.0,2,18,0,54,13,11
2018,11.11,318.6,6,54,3,59,12,25
2019,11.465,425.6,11,42,1,48,6,1
2020,11.426,423.4,2,31,0,30,0,0
2021,10.574,423.1,5,28,5,52,12,20
2022,11.362,314.3,11,29,0,50,1,5
2023,11.47,482.8,4,35,0,45,1,4
