year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.642,587.2,3,19,0,73,23,18
1938,10.429,465.3,2,30,0,60,4,14
1939,9.846,639.3,4,31,1,63,3,7
1940,6.961,550.6,0,18,0,108,54,0
1941,7.513,583.4,7,23,2,106,38,41
1942,7.562,586.3,4,26,0,118,52,74
1943,10.121,312.5,8,28,0,72,13,21
1944,9.835,560.2,10,40,1,74,1,8
1947,8.246,0.0,7,35,0,93,58,0
1948,9.909,0.0,4,24,0,65,14,0
1949,10.068,0.0,1,26,0,68,8,0
1950,9.613,0.0,4,24,0,54,17,0
1951,9.335,449.9,4,25,0,81,16,21
1952,8.766,475.7,3,19,0,84,7,20
1953,10.215,456.7,5,33,0,73,13,34
1954,8.044,472.3,2,9,0,92,35,51
1955,8.2,426.2,0,12,0,103,36,55
1956,7.424,579.1,0,4,0,89,35,40
1957,9.301,379.4,4,17,0,68,4,11
1958,8.744,576.2,0,12,0,86,18,38
1959,9.922,382.9,5,20,0,64,17,18
1960,8.769,619.7,1,11,0,68,19,40
1961,9.931,529.0,1,11,0,44,9,9
1962,8.304,506.2,0,5,0,63,12,26
1963,7.949,391.3,3,19,0,93,54,68
1964,8.735,490.2,4,23,0,86,28,30
1965,8.071,524.6,0,8,0,81,24,54
1966,9.045,602.1,1,16,0,70,35,47
1967,10.099,574.9,1,18,0,51,8,16
1968,9.416,666.4,0,16,0,68,15,24
1969,8.445,575.7,3,25,0,88,36,67
1970,7.704,606.5,3,14,0,94,42,86
1971,9.127,419.8,12,31,1,64,21,41
1972,8.533,544.0,1,24,2,74,19,15
1973,9.36,427.2,3,27,1,64,5,5
1974,9.24,454.6,3,10,0,48,3,6
1975,9.886,368.0,1,37,0,46,3,5
1976,8.571,436.1,1,19,0,74,23,40
1977,9.368,578.5,1,8,0,58,15,36
1978,9.099,461.1,3,15,0,60,16,33
1979,7.782,479.6,2,21,0,92,48,75
1980,8.039,612.8,1,9,0,95,34,46
1981,9.961,556.5,0,14,0,50,12,0
1982,9.572,360.1,3,23,0,58,28,0
1983,10.181,425.4,1,19,0,48,4,0
1984,8.956,418.0,3,11,0,65,11,0
1985,7.917,418.6,0,13,0,76,42,0
1986,8.518,417.4,2,24,1,65,35,0
1987,7.646,575.5,1,11,0,79,39,0
1988,9.88,392.2,0,16,1,49,3,0
1989,10.915,343.4,5,25,0,29,1,0
1990,10.957,452.9,1,13,0,19,3,0
1991,10.046,403.0,4,17,0,50,14,19
1992,10.443,404.1,8,26,2,49,6,0
1993,9.321,546.3,2,14,0,65,12,28
1994,10.131,460.1,7,31,5,49,9,17
1995,10.185,637.7,4,28,0,56,4,18
1996,7.944,424.4,2,22,0,99,40,55
1997,9.735,526.0,4,26,0,76,13,20
1998,10.085,660.0,1,11,0,41,5,15
1999,10.623,519.6,3,30,1,45,7,23
2000,10.707,559.3,4,19,0,39,5,12
2001,9.921,495.4,3,23,0,64,8,18
2002,10.741,601.2,3,32,1,58,5,11
2003,9.514,363.9,5,33,0,95,20,28
2004,9.626,521.8,0,11,0,67,14,12
2005,9.994,433.1,4,24,0,61,11,0
2006,9.906,412.5,7,38,0,80,27,0
2007,10.764,611.2,2,15,0,41,3,0
2008,10.717,502.4,2,16,0,42,2,0
2009,9.998,462.2,2,34,0,68,13,14
2010,9.17,602.8,6,28,2,87,39,58
2011,10.09,664.9,1,21,0,77,17,9
2012,9.758,488.8,3,19,0,59,17,17
2013,9.792,519.8,5,28,1,78,23,61
2014,11.271,467.4,3,30,2,33,12,12
2015,10.441,417.1,6,31,1,57,2,8
2016,10.448,379.5,4,36,1,58,11,3
2017,10.277,718.1,2,18,0,54,13,11
2018,11.001,318.8,6,54,3,61,12,25
2019,11.413,438.4,11,42,1,48,6,1
2020,11.359,427.6,2,31,0,30,0,0
2021,10.552,423.9,5,28,5,53,12,20
2022,11.216,338.8,11,29,0,54,1,8
2023,11.398,495.4,4,35,0,45,1,4
