year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.062,567.0,3,19,0,62,22,18
1938,10.606,435.4,2,30,0,60,4,14
1939,10.216,622.8,4,31,1,58,3,7
1940,7.084,500.4,0,18,0,100,54,0
1941,7.981,554.5,7,23,2,95,36,41
1942,7.75,527.5,4,26,0,106,52,74
1943,10.757,294.7,8,28,0,57,11,21
1944,10.243,475.2,10,40,1,67,1,8
1947,8.48,0.0,7,35,0,87,58,0
1948,10.279,0.0,4,24,0,59,14,0
1949,10.58,0.0,1,26,0,58,8,0
1950,10.064,0.0,4,24,0,51,17,0
1951,9.543,419.6,4,25,0,81,16,21
1952,9.154,420.9,3,19,0,75,7,19
1953,10.54,424.6,5,33,0,67,13,34
1954,8.327,433.7,2,9,0,86,34,51
1955,8.483,419.2,0,12,0,93,36,55
1956,7.87,561.9,0,4,0,78,35,39
1957,9.593,367.6,4,17,0,60,4,11
1958,9.028,566.5,0,12,0,83,18,38
1959,10.373,376.6,5,20,0,59,17,16
1960,9.044,573.0,1,11,0,63,19,40
1961,10.32,513.3,1,11,0,38,9,9
1962,8.635,488.0,0,5,0,58,12,26
1963,7.983,338.2,3,19,0,92,54,68
1964,9.031,461.5,4,23,0,80,28,30
1965,8.603,492.1,0,8,0,70,18,47
1966,9.567,574.0,1,16,0,57,32,46
1967,10.466,558.5,1,18,0,47,8,16
1968,9.746,617.7,0,16,0,64,13,23
1969,8.568,508.9,3,25,0,86,36,67
1970,7.872,520.7,3,14,0,90,42,86
1971,9.497,390.1,12,31,1,56,20,38
1972,8.744,498.4,1,24,2,70,19,15
1973,9.754,394.8,3,27,1,54,5,5
1974,9.549,412.9,3,10,0,46,3,6
1975,10.338,356.6,1,37,0,43,3,5
1976,8.83,408.5,1,19,0,72,23,40
1977,9.513,533.8,1,8,0,58,15,36
1978,9.227,458.4,3,15,0,57,16,33
1979,8.159,431.0,2,21,0,86,48,75
1980,8.349,565.5,1,9,0,84,33,45
1981,10.278,500.2,0,14,0,47,12,0
1982,9.82,331.5,3,23,0,53,28,0
1983,10.662,414.4,1,19,0,40,4,0
1984,9.373,403.4,3,11,0,57,8,0
1985,8.328,394.6,0,13,0,65,38,0
1986,8.644,380.1,2,24,1,63,35,0
1987,7.776,519.8,1,11,0,76,39,0
1988,10.466,363.0,0,16,1,36,1,0
1989,11.364,314.6,5,25,0,24,0,0
1990,11.377,408.9,1,13,0,17,3,0
1991,10.47,365.5,4,17,0,45,14,19
1992,10.928,366.0,8,26,2,40,6,0
1993,9.911,521.0,2,14,0,54,10,25
1994,10.423,415.4,7,31,5,45,9,17
1995,10.734,566.2,4,28,0,48,4,17
1996,8.046,393.8,2,22,0,97,40,55
1997,10.166,509.8,4,26,0,67,13,20
1998,10.704,590.3,1,11,0,36,3,11
1999,11.074,482.5,3,30,1,39,7,22
2000,10.991,531.6,4,19,0,39,5,12
2001,10.247,460.9,3,23,0,56,8,18
2002,11.324,576.8,3,32,1,43,4,11
2003,9.848,350.8,5,33,0,90,20,28
2004,9.966,472.3,0,11,0,60,14,12
2005,10.303,404.8,4,24,0,57,11,0
2006,10.115,344.2,7,38,0,77,27,0
2007,11.253,559.1,2,15,0,36,3,0
2008,11.011,452.5,2,16,0,38,2,0
2009,10.284,421.2,2,34,0,66,13,13
2010,9.35,519.2,6,28,2,84,39,58
2011,10.522,664.8,1,21,0,66,17,9
2012,10.12,466.9,3,19,0,53,17,17
2013,10.064,480.3,5,28,1,77,23,61
2014,11.526,462.6,3,30,2,32,12,12
2015,10.593,374.4,6,31,1,54,2,8
2016,10.938,345.5,4,36,1,52,11,3
2017,10.604,683.0,2,18,0,51,13,11
2018,11.335,305.7,6,54,3,56,12,25
2019,11.829,362.5,11,42,1,44,6,1
2020,11.581,403.2,2,31,0,30,0,0
2021,10.749,358.8,5,28,5,52,12,20
2022,11.525,310.7,11,29,0,48,1,5
2023,11.642,453.9,4,35,0,45,1,4
2024,12.534,559.0,9,38,1,29,7,8
