year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.046,567.0,3,19,0,62,22,18
1938,10.575,443.6,2,30,0,60,4,14
1939,10.126,624.0,4,31,1,58,3,7
1940,7.052,516.7,0,18,0,103,54,0
1941,7.909,561.5,7,23,2,96,36,41
1942,7.791,545.7,4,26,0,106,52,74
1943,10.668,294.7,8,28,0,59,11,21
1944,10.18,486.9,10,40,1,67,1,8
1947,8.439,0.0,7,35,0,87,58,0
1948,10.189,0.0,4,24,0,59,14,0
1949,10.47,0.0,1,26,0,61,8,0
1950,9.989,0.0,4,24,0,51,17,0
1951,9.519,422.4,4,25,0,81,16,21
1952,9.121,421.3,3,19,0,75,7,19
1953,10.487,429.5,5,33,0,67,13,34
1954,8.327,436.6,2,9,0,86,34,51
1955,8.388,420.9,0,12,0,96,36,55
1956,7.781,562.0,0,4,0,80,35,39
1957,9.606,368.1,4,17,0,60,4,11
1958,8.996,568.4,0,12,0,83,18,38
1959,10.311,379.2,5,20,0,59,17,16
1960,9.038,587.8,1,11,0,63,19,40
1961,10.307,519.4,1,11,0,38,9,9
1962,8.597,491.7,0,5,0,58,12,26
1963,7.968,338.2,3,19,0,92,54,68
1964,8.982,461.5,4,23,0,80,28,30
1965,8.604,503.9,0,8,0,70,18,47
1966,9.435,576.3,1,16,0,61,33,46
1967,10.423,558.5,1,18,0,47,8,16
1968,9.793,617.7,0,16,0,64,13,23
1969,8.574,514.6,3,25,0,86,36,67
1970,7.902,533.0,3,14,0,90,42,86
1971,9.466,390.1,12,31,1,56,20,38
1972,8.731,498.4,1,24,2,70,19,15
1973,9.674,395.0,3,27,1,57,5,5
1974,9.496,445.0,3,10,0,46,3,6
1975,10.258,356.6,1,37,0,43,3,5
1976,8.779,410.7,1,19,0,72,23,40
1977,9.504,548.0,1,8,0,58,15,36
1978,9.222,458.6,3,15,0,57,16,33
1979,8.072,437.0,2,21,0,87,48,75
1980,8.287,570.8,1,9,0,86,33,45
1981,10.256,519.1,0,14,0,47,12,0
1982,9.808,333.6,3,23,0,53,28,0
1983,10.613,415.5,1,19,0,41,4,0
1984,9.359,403.4,3,11,0,57,8,0
1985,8.274,397.2,0,13,0,66,38,0
1986,8.619,391.5,2,24,1,63,35,0
1987,7.731,519.8,1,11,0,78,39,0
1988,10.373,379.7,0,16,1,38,1,0
1989,11.324,320.5,5,25,0,24,0,0
1990,11.324,410.9,1,13,0,17,3,0
1991,10.377,368.1,4,17,0,48,14,19
1992,10.814,370.8,8,26,2,43,6,0
1993,9.805,521.0,2,14,0,58,10,25
1994,10.41,434.0,7,31,5,45,9,17
1995,10.674,574.9,4,28,0,48,4,17
1996,8.065,398.1,2,22,0,97,40,55
1997,10.092,511.2,4,26,0,68,13,20
1998,10.629,596.2,1,11,0,36,3,11
1999,11.059,487.3,3,30,1,39,7,22
2000,10.981,532.4,4,19,0,39,5,12
2001,10.252,462.8,3,23,0,56,8,18
2002,11.251,582.6,3,32,1,45,4,11
2003,9.802,351.9,5,33,0,90,20,28
2004,9.956,480.6,0,11,0,60,14,12
2005,10.279,404.9,4,24,0,57,11,0
2006,10.063,362.1,7,38,0,78,27,0
2007,11.219,561.6,2,15,0,36,3,0
2008,10.945,476.9,2,16,0,38,2,0
2009,10.202,436.2,2,34,0,67,13,13
2010,9.326,520.3,6,28,2,85,39,58
2011,10.525,664.9,1,21,0,66,17,9
2012,10.048,473.6,3,19,0,54,17,17
2013,10.04,488.5,5,28,1,77,23,61
2014,11.492,462.6,3,30,2,32,12,12
2015,10.558,374.4,6,31,1,54,2,8
2016,10.891,352.0,4,36,1,52,11,3
2017,10.572,686.4,2,18,0,51,13,11
2018,11.311,306.5,6,54,3,56,12,25
2019,11.719,368.8,11,42,1,47,6,1
2020,11.592,420.0,2,31,0,30,0,0
2021,10.74,367.0,5,28,5,52,12,20
2022,11.522,310.8,11,29,0,48,1,5
2023,11.639,458.8,4,35,0,45,1,4
